name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/random_big/640.csv,local optimizations 100ms,100053319,5120,5142,1706,927
tests_data/int/random_big/640.csv,lexicographic sort,37720,5120,5142,1667,363
tests_data/int/random_big/768.csv,identity,573,6144,6170,1906,381
tests_data/int/random_big/768.csv,shuffle 100ms,100050145,6144,6170,1899,963
tests_data/int/random_big/768.csv,local optimizations 100ms,100049859,6144,6170,1853,2027
tests_data/int/random_big/768.csv,lexicographic sort,46439,6144,6170,1849,327
tests_data/int/random_big/922.csv,identity,593,7376,7406,2075,365
tests_data/int/random_big/922.csv,shuffle 100ms,100077971,7376,7406,3274,1292
tests_data/int/random_big/922.csv,local optimizations 100ms,100078451,7376,7406,3387,1236
tests_data/int/random_big/922.csv,lexicographic sort,68980,7376,7406,3494,639
tests_data/int/random_big/1107.csv,identity,1051,8856,8892,4158,749
tests_data/int/random_big/1107.csv,shuffle 100ms,100056801,8856,8891,3065,1145
tests_data/int/random_big/1107.csv,local optimizations 100ms,100048577,8856,8892,2107,1343
tests_data/int/random_big/1107.csv,lexicographic sort,65856,8856,8892,2088,405
tests_data/int/random_big/1329.csv,identity,798,10632,10675,2506,471
tests_data/int/random_big/1329.csv,shuffle 100ms,100080327,10632,10675,6308,3119
tests_data/int/random_big/1329.csv,local optimizations 100ms,100066971,10632,10675,5616,2683
tests_data/int/random_big/1329.csv,lexicographic sort,102759,10632,10675,4177,1156
tests_data/int/random_big/1595.csv,identity,1103,12760,12811,4124,779
tests_data/int/random_big/1595.csv,shuffle 100ms,100057560,12760,12811,2733,2917
tests_data/int/random_big/1595.csv,local optimizations 100ms,100063664,12760,12811,3708,2986
tests_data/int/random_big/1595.csv,lexicographic sort,122754,12760,12811,4741,750
tests_data/int/random_big/1914.csv,identity,1240,15312,15373,5359,1127
tests_data/int/random_big/1914.csv,shuffle 100ms,100093872,15312,15373,5234,2354
tests_data/int/random_big/1914.csv,local optimizations 100ms,100080011,15312,15373,4584,1495
tests_data/int/random_big/1914.csv,lexicographic sort,145228,15312,15373,5673,1026
tests_data/int/random_big/2297.csv,identity,1292,18376,18450,5199,1223
tests_data/int/random_big/2297.csv,shuffle 100ms,100065565,18376,18449,5354,1673
tests_data/int/random_big/2297.csv,local optimizations 100ms,100052932,18376,18450,5139,1716
tests_data/int/random_big/2297.csv,lexicographic sort,151795,18376,18450,3456,850
tests_data/int/random_big/2757.csv,identity,1224,22056,22144,3968,1051
tests_data/int/random_big/2757.csv,shuffle 100ms,100060107,22056,22144,3804,1493
tests_data/int/random_big/2757.csv,local optimizations 100ms,100051205,22056,22144,3698,1411
tests_data/int/random_big/2757.csv,lexicographic sort,179610,22056,22144,3901,1078
tests_data/int/random_big/3309.csv,identity,1286,26472,26577,4474,1360
tests_data/int/random_big/3309.csv,shuffle 100ms,100061187,26472,26576,5573,1860
tests_data/int/random_big/3309.csv,local optimizations 100ms,100052142,26472,26577,4233,2067
tests_data/int/random_big/3309.csv,lexicographic sort,220987,26472,26577,4417,1489
tests_data/int/random_big/3971.csv,identity,1479,31768,31894,4814,1796
tests_data/int/random_big/3971.csv,shuffle 100ms,100071384,31768,31894,4827,2211
tests_data/int/random_big/3971.csv,local optimizations 100ms,100067432,31768,31894,4867,2193
tests_data/int/random_big/3971.csv,lexicographic sort,267952,31768,31894,4756,1682
tests_data/int/random_big/4766.csv,identity,2084,38128,38279,5674,2423
tests_data/int/random_big/4766.csv,shuffle 100ms,100110993,38128,38278,13030,3368
tests_data/int/random_big/4766.csv,local optimizations 100ms,100070458,38128,38279,8473,8723
tests_data/int/random_big/4766.csv,lexicographic sort,430257,38128,38279,11636,2950
tests_data/int/random_big/5720.csv,identity,3430,45760,45941,11328,5914
tests_data/int/random_big/5720.csv,shuffle 100ms,100128999,45760,45941,10079,10226
tests_data/int/random_big/5720.csv,local optimizations 100ms,100088874,45760,45941,16467,4684
tests_data/int/random_big/5720.csv,lexicographic sort,488841,45760,45941,12525,3500
tests_data/int/random_big/6864.csv,identity,3843,54912,55129,13283,7288
tests_data/int/random_big/6864.csv,shuffle 100ms,100160541,54912,55128,15403,4297
tests_data/int/random_big/6864.csv,local optimizations 100ms,100082961,54912,55129,12356,5705
tests_data/int/random_big/6864.csv,lexicographic sort,489297,54912,55129,7172,3381
tests_data/int/random_big/8237.csv,identity,8039,65896,66156,12280,8261
tests_data/int/random_big/8237.csv,shuffle 100ms,100114952,65896,66156,16687,14662
tests_data/int/random_big/8237.csv,local optimizations 100ms,100074406,65896,66156,19432,4488
tests_data/int/random_big/8237.csv,lexicographic sort,632388,65896,66156,12869,4718
tests_data/int/random_big/9885.csv,identity,4604,79080,79392,19768,10192
tests_data/int/random_big/9885.csv,shuffle 100ms,100087704,79080,79392,20546,8047
tests_data/int/random_big/9885.csv,local optimizations 100ms,100091138,79080,79392,17778,7143
tests_data/int/random_big/9885.csv,lexicographic sort,898491,79080,79392,18210,12420
tests_data/int/random_big/11862.csv,identity,5466,94896,95270,23080,14755
tests_data/int/random_big/11862.csv,shuffle 100ms,100153132,94896,95270,20688,8585
tests_data/int/random_big/11862.csv,local optimizations 100ms,100097935,94896,95270,20641,9605
tests_data/int/random_big/11862.csv,lexicographic sort,1087518,94896,95270,21743,14831
tests_data/int/random_big/14235.csv,identity,7352,113880,114328,27825,19128
tests_data/int/random_big/14235.csv,shuffle 100ms,100123563,113880,114328,29683,13829
tests_data/int/random_big/14235.csv,local optimizations 100ms,100104389,113880,114328,24635,12580
tests_data/int/random_big/14235.csv,lexicographic sort,1344559,113880,114328,27658,10912
tests_data/int/random_big/17082.csv,identity,8540,136656,137193,31392,21404
tests_data/int/random_big/17082.csv,shuffle 100ms,100167976,136656,137193,32040,12334
tests_data/int/random_big/17082.csv,local optimizations 100ms,100104590,136656,137193,29177,15149
tests_data/int/random_big/17082.csv,lexicographic sort,1717663,136656,137193,34792,15212
tests_data/int/random_big/20499.csv,identity,9095,163992,164637,37924,25328
tests_data/int/random_big/20499.csv,shuffle 100ms,100186925,163992,164637,27455,13917
tests_data/int/random_big/20499.csv,local optimizations 100ms,100095301,163992,164637,22125,16106
tests_data/int/random_big/20499.csv,lexicographic sort,2110267,163992,164637,39156,37170
tests_data/int/random_big/24599.csv,identity,8874,196792,197565,32710,34616
tests_data/int/random_big/24599.csv,shuffle 100ms,100112331,196792,197565,27080,16191
tests_data/int/random_big/24599.csv,local optimizations 100ms,100096343,196792,197565,27592,22240
tests_data/int/random_big/24599.csv,lexicographic sort,2071308,196792,197565,32302,35927
tests_data/int/random_big/29519.csv,identity,10263,236152,237080,35636,25115
tests_data/int/random_big/29519.csv,shuffle 100ms,100186803,236152,237080,55479,25915
tests_data/int/random_big/29519.csv,local optimizations 100ms,100131301,236152,237080,44678,28124
tests_data/int/random_big/29519.csv,lexicographic sort,2530768,236152,237080,32490,20597
tests_data/int/random_big/35423.csv,identity,12463,283384,284497,45514,47252
tests_data/int/random_big/35423.csv,shuffle 100ms,100461013,283384,284497,50740,32356
tests_data/int/random_big/35423.csv,local optimizations 100ms,100210211,283384,284497,71585,36441
tests_data/int/random_big/35423.csv,lexicographic sort,3151342,283384,284497,48110,33039
tests_data/int/random_big/42508.csv,identity,14805,340064,341399,53487,60810
tests_data/int/random_big/42508.csv,shuffle 100ms,100480872,340064,341399,70740,57537
tests_data/int/random_big/42508.csv,local optimizations 100ms,100237707,340064,341399,73845,87029
tests_data/int/random_big/42508.csv,lexicographic sort,3900941,340064,341399,67853,39707
tests_data/int/random_big/51010.csv,identity,18757,408080,409682,78646,86435
tests_data/int/random_big/51010.csv,shuffle 100ms,100318491,408080,409682,63216,48018
tests_data/int/random_big/51010.csv,local optimizations 100ms,100243593,408080,409682,56305,47610
tests_data/int/random_big/51010.csv,lexicographic sort,5813099,408080,409682,118083,53416
tests_data/int/random_big/61212.csv,identity,22156,489696,491618,103810,103368
tests_data/int/random_big/61212.csv,shuffle 100ms,100774666,489696,491618,97740,68093
tests_data/int/random_big/61212.csv,local optimizations 100ms,100304435,489696,491618,92636,116244
tests_data/int/random_big/61212.csv,lexicographic sort,6060121,489696,491618,84290,108423
tests_data/int/random_big/73455.csv,identity,42495,587640,589946,87427,129189
tests_data/int/random_big/73455.csv,shuffle 100ms,100327024,587640,589946,90457,70390
tests_data/int/random_big/73455.csv,local optimizations 100ms,100272044,587640,589946,84174,72252
tests_data/int/random_big/73455.csv,lexicographic sort,7638584,587640,589946,89691,104848
tests_data/int/random_big/88146.csv,identity,39587,705168,707935,103696,133940
tests_data/int/random_big/88146.csv,shuffle 100ms,100782062,705168,707935,107608,84576
tests_data/int/random_big/88146.csv,local optimizations 100ms,100314394,705168,707935,142500,103189
tests_data/int/random_big/88146.csv,lexicographic sort,9191149,705168,707935,121803,158174
tests_data/int/random_big/105776.csv,identity,78132,846208,849528,166941,185343
tests_data/int/random_big/105776.csv,shuffle 100ms,101698087,846208,849528,161193,107844
tests_data/int/random_big/105776.csv,local optimizations 100ms,100607258,846208,849528,170795,117685
tests_data/int/random_big/105776.csv,lexicographic sort,13821563,846208,849528,182808,118813
tests_data/int/random_big/126932.csv,identity,89137,1015456,1019440,206559,204772
tests_data/int/random_big/126932.csv,shuffle 100ms,100619659,1015456,1019440,197135,131420
tests_data/int/random_big/126932.csv,local optimizations 100ms,100738379,1015456,1019440,189865,147903
tests_data/int/random_big/126932.csv,lexicographic sort,16393253,1015456,1019440,200495,224111
tests_data/int/random_big/152319.csv,identity,109597,1218552,1223332,255648,299323
tests_data/int/random_big/152319.csv,shuffle 100ms,100631119,1218552,1223332,244412,159834
tests_data/int/random_big/152319.csv,local optimizations 100ms,100891902,1218552,1223332,242220,206120
tests_data/int/random_big/152319.csv,lexicographic sort,21542634,1218552,1223332,360733,191684
tests_data/int/random_big/182783.csv,identity,151980,1462264,1468000,252954,333589
tests_data/int/random_big/182783.csv,shuffle 100ms,102080103,1462264,1468000,288713,195641
tests_data/int/random_big/182783.csv,local optimizations 100ms,100670197,1462264,1468000,296904,272826
tests_data/int/random_big/182783.csv,lexicographic sort,26756438,1462264,1468000,366495,351702
tests_data/int/random_big/219340.csv,identity,150301,1754720,1761603,417253,409227
tests_data/int/random_big/219340.csv,shuffle 100ms,101230493,1754720,1761603,484411,278700
tests_data/int/random_big/219340.csv,local optimizations 100ms,101525127,1754720,1761603,369568,347098
tests_data/int/random_big/219340.csv,lexicographic sort,32256534,1754720,1761603,550694,404595
tests_data/int/random_big/263208.csv,identity,205256,2105664,2113923,663313,565136
tests_data/int/random_big/263208.csv,shuffle 100ms,100971608,2105664,2113923,784602,481325
tests_data/int/random_big/263208.csv,local optimizations 100ms,101310398,2105664,2113923,520758,530726
tests_data/int/random_big/263208.csv,lexicographic sort,45391655,2105664,2113923,548896,519599
tests_data/int/random_big/315850.csv,identity,710862,2526800,2536710,696397,710388
tests_data/int/random_big/315850.csv,shuffle 100ms,109806438,2526800,2536710,1645746,678875
tests_data/int/random_big/315850.csv,local optimizations 100ms,102181384,2526800,2536710,828346,617022
tests_data/int/random_big/315850.csv,lexicographic sort,53415622,2526800,2536710,1053166,684695
tests_data/int/random_big/379020.csv,identity,342155,3032160,3044052,936669,722702
tests_data/int/random_big/379020.csv,shuffle 100ms,103443784,3032160,3044052,963460,700683
tests_data/int/random_big/379020.csv,local optimizations 100ms,101497067,3032160,3044052,842439,884526
tests_data/int/random_big/379020.csv,lexicographic sort,55090020,3032160,3044052,1004629,806832
tests_data/int/random_big/454824.csv,identity,334107,3638592,3652862,2774004,1791800
tests_data/int/random_big/454824.csv,shuffle 100ms,115351055,3638592,3652862,1025192,825184
tests_data/int/random_big/454824.csv,local optimizations 100ms,102146441,3638592,3652862,1462715,1156667
tests_data/int/random_big/454824.csv,lexicographic sort,75819456,3638592,3652862,1810163,1604832
tests_data/int/random_big/545789.csv,identity,1551634,4366312,4383436,14189408,2045213
tests_data/int/random_big/545789.csv,shuffle 100ms,106194123,4366312,4383436,2699977,1646029
tests_data/int/random_big/545789.csv,local optimizations 100ms,105090146,4366312,4383436,2076617,1608062
tests_data/int/random_big/545789.csv,lexicographic sort,87928267,4366312,4383436,1994674,1402381
tests_data/int/random_big/654947.csv,identity,813972,5239576,5260125,2608529,1710898
tests_data/int/random_big/654947.csv,shuffle 100ms,110994484,5239576,5260125,3146114,2572987
tests_data/int/random_big/654947.csv,local optimizations 100ms,105268521,5239576,5260125,2728905,2033941
tests_data/int/random_big/654947.csv,lexicographic sort,149722148,5239576,5260125,3445728,2609763
tests_data/int/random_big/785937.csv,identity,1158687,6287496,6312154,2895531,2049664
tests_data/int/random_big/785937.csv,shuffle 100ms,125506106,6287496,6312154,2872992,2103292
tests_data/int/random_big/785937.csv,local optimizations 100ms,106653449,6287496,6312154,2844262,2065149
tests_data/int/random_big/785937.csv,lexicographic sort,147918537,6287496,6312154,2941092,2061409
tests_data/int/random_big/943125.csv,identity,2190797,7545000,7574590,4979021,3884089
tests_data/int/random_big/943125.csv,shuffle 100ms,133892982,7545000,7574590,3669587,2561867
tests_data/int/random_big/943125.csv,local optimizations 100ms,112066699,7545000,7574590,3488229,3420858
tests_data/int/random_big/943125.csv,lexicographic sort,182553950,7545000,7574590,3624964,2736322
tests_data/int/random_big/1000000.csv,identity,1732825,8000000,8031374,3660648,2681148
tests_data/int/random_big/1000000.csv,shuffle 100ms,129503423,8000000,8031374,3847367,2965631
tests_data/int/random_big/1000000.csv,local optimizations 100ms,111981594,8000000,8031374,3875594,2839674
tests_data/int/random_big/1000000.csv,lexicographic sort,171866739,8000000,8031374,3784507,2899400
tests_data/clickhouse/hits/1.csv,identity,254,326,436,16707,5975
tests_data/clickhouse/hits/1.csv,shuffle 100ms,100097018,326,436,26992,11754
tests_data/clickhouse/hits/1.csv,local optimizations 100ms,100131883,326,436,28223,12331
tests_data/clickhouse/hits/1.csv,lexicographic sort,14044,326,436,27658,10843
tests_data/clickhouse/hits/1.csv,lexicographic sort offline cardinality order,50748,326,436,29558,11260
tests_data/clickhouse/hits/1.csv,lexicographic sort online cardinality order,1279488,326,436,17396,6886
tests_data/clickhouse/hits/1.csv,lexicographic sort offline size order,17972,326,436,16589,5992
tests_data/clickhouse/hits/1.csv,lexicographic sort online size order,499497,326,436,16813,6239
tests_data/clickhouse/hits/1.csv,suffix array greedy,519045,326,436,16666,5954
tests_data/clickhouse/hits/1.csv,multiple lists,34980,326,436,26675,9801
tests_data/clickhouse/hits/2.csv,identity,249,652,690,28555,12307
tests_data/clickhouse/hits/2.csv,shuffle 100ms,100100195,652,690,17531,7910
tests_data/clickhouse/hits/2.csv,local optimizations 100ms,100197076,652,690,17808,7429
tests_data/clickhouse/hits/2.csv,lexicographic sort,12445,652,690,17358,6476
tests_data/clickhouse/hits/2.csv,lexicographic sort offline cardinality order,27750,652,690,27575,11536
tests_data/clickhouse/hits/2.csv,lexicographic sort online cardinality order,892517,652,690,17864,7032
tests_data/clickhouse/hits/2.csv,lexicographic sort offline size order,24140,652,690,17206,6512
tests_data/clickhouse/hits/2.csv,lexicographic sort online size order,1181172,652,690,20499,8786
tests_data/clickhouse/hits/2.csv,suffix array greedy,4977482,652,690,20356,76608
tests_data/clickhouse/hits/2.csv,multiple lists,215909,652,690,18075,6596
tests_data/clickhouse/hits/3.csv,identity,285,1140,1109,18247,6633
tests_data/clickhouse/hits/3.csv,shuffle 100ms,100149528,1140,1109,18811,8371
tests_data/clickhouse/hits/3.csv,local optimizations 100ms,100074300,1140,1109,18582,8383
tests_data/clickhouse/hits/3.csv,lexicographic sort,16516,1140,1109,18023,6692
tests_data/clickhouse/hits/3.csv,lexicographic sort offline cardinality order,36674,1140,1109,18003,6614
tests_data/clickhouse/hits/3.csv,lexicographic sort online cardinality order,1320665,1140,1126,18910,7461
tests_data/clickhouse/hits/3.csv,lexicographic sort offline size order,29720,1140,1109,23350,9241
tests_data/clickhouse/hits/3.csv,lexicographic sort online size order,1481423,1140,1109,18947,7353
tests_data/clickhouse/hits/3.csv,suffix array greedy,1317908,1140,1109,18058,7506
tests_data/clickhouse/hits/3.csv,multiple lists,276979,1140,1109,18133,7016
tests_data/clickhouse/hits/4.csv,identity,206,1471,1316,20634,7574
tests_data/clickhouse/hits/4.csv,shuffle 100ms,100093505,1471,1276,18539,14244
tests_data/clickhouse/hits/4.csv,local optimizations 100ms,100131258,1471,1313,27565,13305
tests_data/clickhouse/hits/4.csv,lexicographic sort,34497,1471,1285,20880,7588
tests_data/clickhouse/hits/4.csv,lexicographic sort offline cardinality order,41500,1471,1278,23751,9150
tests_data/clickhouse/hits/4.csv,lexicographic sort online cardinality order,1328084,1471,1304,19009,7217
tests_data/clickhouse/hits/4.csv,lexicographic sort offline size order,35891,1471,1278,18385,6910
tests_data/clickhouse/hits/4.csv,lexicographic sort online size order,1031214,1471,1304,18687,7086
tests_data/clickhouse/hits/4.csv,suffix array greedy,1832648,1471,1276,18396,7524
tests_data/clickhouse/hits/4.csv,multiple lists,474369,1471,1276,18481,7138
tests_data/clickhouse/hits/5.csv,identity,238,1963,1588,19138,7259
tests_data/clickhouse/hits/5.csv,shuffle 100ms,100103566,1963,1586,19254,9682
tests_data/clickhouse/hits/5.csv,local optimizations 100ms,100077148,1963,1586,19088,9118
tests_data/clickhouse/hits/5.csv,lexicographic sort,26811,1963,1624,18939,7524
tests_data/clickhouse/hits/5.csv,lexicographic sort offline cardinality order,47162,1963,1628,22737,8918
tests_data/clickhouse/hits/5.csv,lexicographic sort online cardinality order,1547985,1963,1621,19807,7979
tests_data/clickhouse/hits/5.csv,lexicographic sort offline size order,41687,1963,1636,37096,10441
tests_data/clickhouse/hits/5.csv,lexicographic sort online size order,1359914,1963,1628,19701,7808
tests_data/clickhouse/hits/5.csv,suffix array greedy,2091698,1963,1586,19136,8258
tests_data/clickhouse/hits/5.csv,multiple lists,621827,1963,1632,19483,7611
tests_data/clickhouse/hits/6.csv,identity,206,5909,3334,27544,10787
tests_data/clickhouse/hits/6.csv,shuffle 100ms,100088838,5909,3329,29758,14318
tests_data/clickhouse/hits/6.csv,local optimizations 100ms,100183871,5909,3331,25279,18884
tests_data/clickhouse/hits/6.csv,lexicographic sort,49378,5909,3337,25216,10196
tests_data/clickhouse/hits/6.csv,lexicographic sort offline cardinality order,75684,5909,3306,24950,9788
tests_data/clickhouse/hits/6.csv,lexicographic sort online cardinality order,1835688,5909,3321,25813,10286
tests_data/clickhouse/hits/6.csv,lexicographic sort offline size order,62536,5909,3325,24996,9446
tests_data/clickhouse/hits/6.csv,lexicographic sort online size order,2193600,5909,3300,27011,10645
tests_data/clickhouse/hits/6.csv,suffix array greedy,8563818,5909,3325,26601,11380
tests_data/clickhouse/hits/6.csv,multiple lists,685233,5909,3325,26406,10332
tests_data/clickhouse/hits/8.csv,identity,191,7609,4144,28384,10577
tests_data/clickhouse/hits/8.csv,shuffle 100ms,100092485,7609,4070,33518,16077
tests_data/clickhouse/hits/8.csv,local optimizations 100ms,100081085,7609,4116,38386,18950
tests_data/clickhouse/hits/8.csv,lexicographic sort,39594,7609,4170,29044,11206
tests_data/clickhouse/hits/8.csv,lexicographic sort offline cardinality order,160093,7609,4051,29541,11708
tests_data/clickhouse/hits/8.csv,lexicographic sort online cardinality order,3328267,7609,4103,30494,13055
tests_data/clickhouse/hits/8.csv,lexicographic sort offline size order,63740,7609,4102,29042,12010
tests_data/clickhouse/hits/8.csv,lexicographic sort online size order,6583790,7609,4122,30981,13404
tests_data/clickhouse/hits/8.csv,suffix array greedy,27155084,7609,4075,43723,20339
tests_data/clickhouse/hits/8.csv,multiple lists,4205038,7609,4102,45655,18269
tests_data/clickhouse/hits/10.csv,identity,407,14216,4790,45397,19066
tests_data/clickhouse/hits/10.csv,shuffle 100ms,100252354,14216,4755,29523,15216
tests_data/clickhouse/hits/10.csv,local optimizations 100ms,100099549,14216,4761,37574,19206
tests_data/clickhouse/hits/10.csv,lexicographic sort,47518,14216,4717,32163,12561
tests_data/clickhouse/hits/10.csv,lexicographic sort offline cardinality order,76273,14216,4646,31875,12204
tests_data/clickhouse/hits/10.csv,lexicographic sort online cardinality order,2824336,14216,4676,33070,13102
tests_data/clickhouse/hits/10.csv,lexicographic sort offline size order,74850,14216,4655,31305,12584
tests_data/clickhouse/hits/10.csv,lexicographic sort online size order,3424648,14216,4784,34600,13672
tests_data/clickhouse/hits/10.csv,suffix array greedy,13795597,14216,4705,32176,14072
tests_data/clickhouse/hits/10.csv,multiple lists,2445914,14216,4695,35500,13786
tests_data/clickhouse/hits/12.csv,identity,221,11379,5160,32374,12306
tests_data/clickhouse/hits/12.csv,shuffle 100ms,100098281,11379,5133,31229,15649
tests_data/clickhouse/hits/12.csv,local optimizations 100ms,100142163,11379,5137,31709,15279
tests_data/clickhouse/hits/12.csv,lexicographic sort,55491,11379,5015,31564,12610
tests_data/clickhouse/hits/12.csv,lexicographic sort offline cardinality order,233277,11379,4930,32223,12888
tests_data/clickhouse/hits/12.csv,lexicographic sort online cardinality order,3598237,11379,4928,32391,13344
tests_data/clickhouse/hits/12.csv,lexicographic sort offline size order,85158,11379,4911,31979,12596
tests_data/clickhouse/hits/12.csv,lexicographic sort online size order,3667358,11379,5002,33458,13510
tests_data/clickhouse/hits/12.csv,suffix array greedy,8696297,11379,4902,33103,13827
tests_data/clickhouse/hits/12.csv,multiple lists,2351072,11379,4922,43914,18233
tests_data/clickhouse/hits/15.csv,identity,240,11543,4006,29373,12501
tests_data/clickhouse/hits/15.csv,shuffle 100ms,100132221,11543,4005,33082,16839
tests_data/clickhouse/hits/15.csv,local optimizations 100ms,100112200,11543,4003,28081,15956
tests_data/clickhouse/hits/15.csv,lexicographic sort,68185,11543,4096,30094,12953
tests_data/clickhouse/hits/15.csv,lexicographic sort offline cardinality order,100973,11543,3995,29997,12607
tests_data/clickhouse/hits/15.csv,lexicographic sort online cardinality order,3373911,11543,3876,29771,13283
tests_data/clickhouse/hits/15.csv,lexicographic sort offline size order,100413,11543,4019,38653,18295
tests_data/clickhouse/hits/15.csv,lexicographic sort online size order,3610291,11543,3982,30791,14117
tests_data/clickhouse/hits/15.csv,suffix array greedy,13793602,11543,3956,94589,16382
tests_data/clickhouse/hits/15.csv,multiple lists,3334331,11543,3983,32956,13805
tests_data/clickhouse/hits/18.csv,identity,218,13636,4898,34473,13742
tests_data/clickhouse/hits/18.csv,shuffle 100ms,100127310,13636,4831,102527,21763
tests_data/clickhouse/hits/18.csv,local optimizations 100ms,100095861,13636,4886,42493,22235
tests_data/clickhouse/hits/18.csv,lexicographic sort,82080,13636,4892,35275,15150
tests_data/clickhouse/hits/18.csv,lexicographic sort offline cardinality order,128074,13636,4567,33764,15037
tests_data/clickhouse/hits/18.csv,lexicographic sort online cardinality order,4654559,13636,4501,37522,32612
tests_data/clickhouse/hits/18.csv,lexicographic sort offline size order,118565,13636,4758,35008,15084
tests_data/clickhouse/hits/18.csv,lexicographic sort online size order,4445011,13636,4644,36064,15878
tests_data/clickhouse/hits/18.csv,suffix array greedy,15568791,13636,4515,34374,15752
tests_data/clickhouse/hits/18.csv,multiple lists,3976100,13636,4561,47426,19831
tests_data/clickhouse/hits/22.csv,identity,204,20410,7836,47385,18399
tests_data/clickhouse/hits/22.csv,shuffle 100ms,100174118,20410,7785,63982,29687
tests_data/clickhouse/hits/22.csv,local optimizations 100ms,100195046,20410,7701,43856,22440
tests_data/clickhouse/hits/22.csv,lexicographic sort,122545,20410,7848,48801,75160
tests_data/clickhouse/hits/22.csv,lexicographic sort offline cardinality order,198530,20410,7204,45134,18653
tests_data/clickhouse/hits/22.csv,lexicographic sort online cardinality order,6986313,20410,7233,55642,23841
tests_data/clickhouse/hits/22.csv,lexicographic sort offline size order,188525,20410,7431,46839,19536
tests_data/clickhouse/hits/22.csv,lexicographic sort online size order,5957385,20410,7267,49006,21481
tests_data/clickhouse/hits/22.csv,suffix array greedy,14547456,20410,7035,43328,19207
tests_data/clickhouse/hits/22.csv,multiple lists,5486958,20410,6932,47325,19503
tests_data/clickhouse/hits/27.csv,identity,402,28867,7058,96995,25593
tests_data/clickhouse/hits/27.csv,shuffle 100ms,100161130,28867,6953,62658,24944
tests_data/clickhouse/hits/27.csv,local optimizations 100ms,100121975,28867,6997,41744,23606
tests_data/clickhouse/hits/27.csv,lexicographic sort,120064,28867,7109,43959,19377
tests_data/clickhouse/hits/27.csv,lexicographic sort offline cardinality order,176705,28867,6482,43129,18200
tests_data/clickhouse/hits/27.csv,lexicographic sort online cardinality order,7006354,28867,6527,62451,28859
tests_data/clickhouse/hits/27.csv,lexicographic sort offline size order,306877,28867,6499,65996,28293
tests_data/clickhouse/hits/27.csv,lexicographic sort online size order,10145176,28867,6646,68326,33467
tests_data/clickhouse/hits/27.csv,suffix array greedy,47973716,28867,6575,62396,31200
tests_data/clickhouse/hits/27.csv,multiple lists,17296434,28867,6539,70320,32480
tests_data/clickhouse/hits/33.csv,identity,433,35857,8938,77431,33409
tests_data/clickhouse/hits/33.csv,shuffle 100ms,100195505,35857,8921,53195,26346
tests_data/clickhouse/hits/33.csv,local optimizations 100ms,100341258,35857,8839,72332,34792
tests_data/clickhouse/hits/33.csv,lexicographic sort,279054,35857,9043,78351,35270
tests_data/clickhouse/hits/33.csv,lexicographic sort offline cardinality order,454129,35857,8099,72596,31411
tests_data/clickhouse/hits/33.csv,lexicographic sort online cardinality order,13673038,35857,8352,79773,38552
tests_data/clickhouse/hits/33.csv,lexicographic sort offline size order,393577,35857,8312,73556,30657
tests_data/clickhouse/hits/33.csv,lexicographic sort online size order,14651290,35857,8642,78973,37736
tests_data/clickhouse/hits/33.csv,suffix array greedy,64405170,35857,8373,52080,24345
tests_data/clickhouse/hits/33.csv,multiple lists,8031992,35857,8263,55926,25589
tests_data/clickhouse/hits/40.csv,identity,425,30525,7300,70752,22726
tests_data/clickhouse/hits/40.csv,shuffle 100ms,100147625,30525,7220,51001,25819
tests_data/clickhouse/hits/40.csv,local optimizations 100ms,100248406,30525,7284,44902,23915
tests_data/clickhouse/hits/40.csv,lexicographic sort,173240,30525,7524,101917,21871
tests_data/clickhouse/hits/40.csv,lexicographic sort offline cardinality order,295888,30525,6996,44705,20905
tests_data/clickhouse/hits/40.csv,lexicographic sort online cardinality order,8703038,30525,6979,46908,23233
tests_data/clickhouse/hits/40.csv,lexicographic sort offline size order,247440,30525,6824,43978,19375
tests_data/clickhouse/hits/40.csv,lexicographic sort online size order,9517232,30525,7177,48288,22506
tests_data/clickhouse/hits/40.csv,suffix array greedy,39396080,30525,6695,65074,29906
tests_data/clickhouse/hits/40.csv,multiple lists,18492086,30525,6751,72026,32640
tests_data/clickhouse/hits/48.csv,identity,528,34786,8374,75558,34876
tests_data/clickhouse/hits/48.csv,shuffle 100ms,100291956,34786,8274,52380,26865
tests_data/clickhouse/hits/48.csv,local optimizations 100ms,100439175,34786,8339,169942,75867
tests_data/clickhouse/hits/48.csv,lexicographic sort,402177,34786,8279,114728,36190
tests_data/clickhouse/hits/48.csv,lexicographic sort offline cardinality order,495555,34786,7415,73866,32300
tests_data/clickhouse/hits/48.csv,lexicographic sort online cardinality order,17051762,34786,7692,79148,36980
tests_data/clickhouse/hits/48.csv,lexicographic sort offline size order,555415,34786,7704,94806,33593
tests_data/clickhouse/hits/48.csv,lexicographic sort online size order,28969274,34786,7601,77684,35933
tests_data/clickhouse/hits/48.csv,suffix array greedy,65403755,34786,7444,60488,28546
tests_data/clickhouse/hits/48.csv,multiple lists,20792362,34786,7390,74724,33864
tests_data/clickhouse/hits/58.csv,identity,674,41602,8973,79183,37409
tests_data/clickhouse/hits/58.csv,shuffle 100ms,100382664,41602,8876,84693,41601
tests_data/clickhouse/hits/58.csv,local optimizations 100ms,100741954,41602,8918,86903,42923
