name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/many_random_small/8237.csv,lexicographic sort online column order,205163577,164740,158160,52849,12282
tests_data/int/many_random_small/9885.csv,lexicographic sort online column order,298882908,197700,189586,57105,17910
tests_data/int/many_random_small/11862.csv,lexicographic sort online column order,427232263,237240,227300,63168,20849
tests_data/int/many_random_small/14235.csv,lexicographic sort online column order,356172903,284700,272559,66628,26188
tests_data/int/many_random_small/17082.csv,lexicographic sort online column order,597363883,341640,326861,72572,32036
tests_data/int/many_random_small/20499.csv,lexicographic sort online column order,688236014,409980,392039,123553,43706
tests_data/int/many_random_small/24599.csv,lexicographic sort online column order,1118388219,491980,470251,143772,51788
tests_data/int/many_random_small/29519.csv,lexicographic sort online column order,945440802,590380,564051,120713,52241
tests_data/int/many_random_small/35423.csv,lexicographic sort online column order,1135244948,708460,676566,138520,63996
tests_data/int/many_random_small/42508.csv,lexicographic sort online column order,992203035,850160,811469,176371,73038
tests_data/int/many_random_small/50000.csv,lexicographic sort online column order,1517658541,1000000,953460,528051,94833
tests_data/int/random_big/1.csv,identity,665,8,9,412,116
tests_data/int/random_big/2.csv,identity,235,16,18,272,101
tests_data/int/random_big/3.csv,identity,96,24,26,266,73
tests_data/int/random_big/4.csv,identity,716,32,34,322,100
tests_data/int/random_big/5.csv,identity,144,40,42,408,119
tests_data/int/random_big/6.csv,identity,95,48,50,299,98
tests_data/int/random_big/8.csv,identity,127,64,66,336,192
tests_data/int/random_big/10.csv,identity,108,80,82,492,127
tests_data/int/random_big/12.csv,identity,105,96,98,484,182
tests_data/int/random_big/15.csv,identity,94,120,122,548,175
tests_data/int/random_big/18.csv,identity,142,144,146,526,83
tests_data/int/random_big/22.csv,identity,107,176,178,941,122
tests_data/int/random_big/27.csv,identity,107,216,218,456,201
tests_data/int/random_big/33.csv,identity,146,264,266,915,212
tests_data/int/random_big/40.csv,identity,140,320,323,755,220
tests_data/int/random_big/48.csv,identity,153,384,387,880,207
tests_data/int/random_big/58.csv,identity,247,464,467,1061,324
tests_data/int/random_big/70.csv,identity,194,560,564,1049,463
tests_data/int/random_big/84.csv,identity,213,672,676,1340,281
tests_data/int/random_big/101.csv,identity,206,808,813,1064,366
tests_data/int/random_big/122.csv,identity,181,976,981,1119,547
tests_data/int/random_big/147.csv,identity,642,1176,1182,2021,404
tests_data/int/random_big/177.csv,identity,398,1416,1423,1917,543
tests_data/int/random_big/213.csv,identity,450,1704,1712,1790,509
tests_data/int/random_big/256.csv,identity,440,2048,2057,1419,727
tests_data/int/random_big/308.csv,identity,263,2464,2475,1252,747
tests_data/int/random_big/370.csv,identity,361,2960,2973,1267,1097
tests_data/int/random_big/444.csv,identity,584,3552,3567,2939,815
tests_data/int/random_big/533.csv,identity,452,4264,4282,2582,1164
tests_data/int/random_big/640.csv,identity,395,5120,5142,1915,1199
tests_data/int/random_big/768.csv,identity,644,6144,6170,3604,1429
tests_data/int/random_big/922.csv,identity,708,7376,7406,3947,1943
tests_data/int/random_big/1107.csv,identity,680,8856,8892,3751,2244
tests_data/int/random_big/1329.csv,identity,1254,10632,10675,2805,2086
tests_data/int/random_big/1595.csv,identity,1180,12760,12811,4832,2718
tests_data/int/random_big/1914.csv,identity,51352,15312,15373,6669,2914
tests_data/int/random_big/2297.csv,identity,946,18376,18450,3326,2168
tests_data/int/random_big/2757.csv,identity,1132,22056,22144,4616,4732
tests_data/int/random_big/3309.csv,identity,1054,26472,26577,4324,3120
tests_data/int/random_big/3971.csv,identity,1492,31768,31894,6456,6896
tests_data/int/random_big/4766.csv,identity,2434,38128,38279,6645,7747
tests_data/int/random_big/5720.csv,identity,2237,45760,45941,8315,9574
tests_data/int/random_big/6864.csv,identity,2614,54912,55129,9520,11189
tests_data/int/random_big/8237.csv,identity,3962,65896,66156,12435,13813
tests_data/int/random_big/9885.csv,identity,3730,79080,79392,14783,16968
tests_data/int/random_big/11862.csv,identity,4259,94896,95270,17274,20046
tests_data/int/random_big/14235.csv,identity,5339,113880,114328,15189,10748
tests_data/int/random_big/17082.csv,identity,6339,136656,137193,23882,29951
tests_data/int/random_big/20499.csv,identity,7198,163992,164637,21908,31976
tests_data/int/random_big/24599.csv,identity,9151,196792,197565,33789,42629
tests_data/int/random_big/29519.csv,identity,10631,236152,237080,40376,52094
tests_data/int/random_big/35423.csv,identity,12304,283384,284497,77481,62307
tests_data/int/random_big/42508.csv,identity,15065,340064,341399,63924,76273
tests_data/int/random_big/51010.csv,identity,19197,408080,409682,65268,92185
tests_data/int/random_big/61212.csv,identity,25026,489696,491618,100898,117391
tests_data/int/random_big/73455.csv,identity,37069,587640,589946,107366,88464
tests_data/int/random_big/88146.csv,identity,69259,705168,707935,270632,112764
tests_data/int/random_big/105776.csv,identity,59058,846208,849528,129600,186717
tests_data/int/random_big/126932.csv,identity,79012,1015456,1019440,416400,379572
tests_data/int/random_big/152319.csv,identity,100870,1218552,1223332,219117,314446
tests_data/int/random_big/182783.csv,identity,125240,1462264,1468000,481717,331182
tests_data/int/random_big/219340.csv,identity,187694,1754720,1761603,542698,419294
tests_data/int/random_big/263208.csv,identity,214769,2105664,2113923,604506,555616
tests_data/int/random_big/315850.csv,identity,224265,2526800,2536710,733781,800712
tests_data/int/random_big/379020.csv,identity,315843,3032160,3044052,1075597,839261
tests_data/int/random_big/454824.csv,identity,419434,3638592,3652862,1734973,1095824
tests_data/int/random_big/545789.csv,identity,848259,4366312,4383436,2103735,1658343
tests_data/int/random_big/654947.csv,identity,915730,5239576,5260125,2533791,1791749
tests_data/int/random_big/785937.csv,identity,1442299,6287496,6312154,3180154,2581633
tests_data/int/random_big/943125.csv,identity,1994778,7545000,7574590,4938758,3815271
tests_data/int/random_big/1000000.csv,identity,2188998,8000000,8031374,10166834,10706775
tests_data/int/random_big/1.csv,shuffle-100000000,100038849,8,9,686,649
tests_data/int/random_big/2.csv,shuffle-100000000,100135705,16,18,877,828
tests_data/int/random_big/3.csv,shuffle-100000000,100036886,24,26,653,727
tests_data/int/random_big/4.csv,shuffle-100000000,100035204,32,34,705,649
tests_data/int/random_big/5.csv,shuffle-100000000,100044915,40,42,707,700
tests_data/int/random_big/6.csv,shuffle-100000000,100038691,48,50,700,666
tests_data/int/random_big/8.csv,shuffle-100000000,100069559,64,66,801,483
tests_data/int/random_big/10.csv,shuffle-100000000,100055253,80,82,616,715
tests_data/int/random_big/12.csv,shuffle-100000000,100257348,96,98,926,563
tests_data/int/random_big/15.csv,shuffle-100000000,100039252,120,122,624,595
tests_data/int/random_big/18.csv,shuffle-100000000,100179512,144,146,1291,710
tests_data/int/random_big/22.csv,shuffle-100000000,100392008,176,178,1228,828
tests_data/int/random_big/27.csv,shuffle-100000000,100161969,216,218,1194,541
tests_data/int/random_big/33.csv,shuffle-100000000,103739728,264,266,2162,641
tests_data/int/random_big/40.csv,shuffle-100000000,103705395,320,323,1546,518
tests_data/int/random_big/48.csv,shuffle-100000000,100081876,384,387,1247,600
tests_data/int/random_big/58.csv,shuffle-100000000,100035560,464,467,764,558
tests_data/int/random_big/70.csv,shuffle-100000000,100044907,560,564,1189,1203
tests_data/int/random_big/84.csv,shuffle-100000000,100047265,672,676,1060,1208
tests_data/int/random_big/101.csv,shuffle-100000000,100034901,808,813,846,937
tests_data/int/random_big/122.csv,shuffle-100000000,100036454,976,981,871,645
tests_data/int/random_big/147.csv,shuffle-100000000,100037516,1176,1182,991,659
tests_data/int/random_big/177.csv,shuffle-100000000,100041168,1416,1423,1049,674
tests_data/int/random_big/213.csv,shuffle-100000000,100035850,1704,1712,1187,761
tests_data/int/random_big/256.csv,shuffle-100000000,102528204,2048,2057,4134,1346
tests_data/int/random_big/308.csv,shuffle-100000000,100042681,2464,2475,1985,1011
tests_data/int/random_big/370.csv,shuffle-100000000,101876849,2960,2973,3884,1307
tests_data/int/random_big/444.csv,shuffle-100000000,100381036,3552,3567,3921,895
tests_data/int/random_big/533.csv,shuffle-100000000,100077203,4264,4282,1633,774
tests_data/int/random_big/640.csv,shuffle-100000000,100040814,5120,5141,2250,992
tests_data/int/random_big/768.csv,shuffle-100000000,100502442,6144,6170,2322,1074
tests_data/int/random_big/922.csv,shuffle-100000000,100250466,7376,7406,144697,1562
tests_data/int/random_big/1107.csv,shuffle-100000000,100096178,8856,8891,3696,1022
tests_data/int/random_big/1329.csv,shuffle-100000000,100043435,10632,10675,2450,956
tests_data/int/random_big/1595.csv,shuffle-100000000,107184534,12760,12811,41409,3082
tests_data/int/random_big/1914.csv,shuffle-100000000,100108773,15312,15373,5923,1042
tests_data/int/random_big/2297.csv,shuffle-100000000,100426197,18376,18450,5687,1660
tests_data/int/random_big/2757.csv,shuffle-100000000,100053005,22056,22144,4981,1986
tests_data/int/random_big/3309.csv,shuffle-100000000,100047546,26472,26576,7196,2542
tests_data/int/random_big/3971.csv,shuffle-100000000,100065689,31768,31894,4912,2759
tests_data/int/random_big/4766.csv,shuffle-100000000,100148589,38128,38278,10422,3274
tests_data/int/random_big/5720.csv,shuffle-100000000,100060353,45760,45940,12836,4078
tests_data/int/random_big/6864.csv,shuffle-100000000,100049975,54912,55129,6839,3233
tests_data/int/random_big/8237.csv,shuffle-100000000,100077615,65896,66156,9258,4194
tests_data/int/random_big/9885.csv,shuffle-100000000,100298136,79080,79392,79056,6856
tests_data/int/random_big/11862.csv,shuffle-100000000,100131832,94896,95270,16211,7568
tests_data/int/random_big/14235.csv,shuffle-100000000,100516101,113880,114328,23394,13920
tests_data/int/random_big/17082.csv,shuffle-100000000,100166101,136656,137193,24200,10378
tests_data/int/random_big/20499.csv,shuffle-100000000,100165921,163992,164637,23769,12316
tests_data/int/random_big/24599.csv,shuffle-100000000,100191830,196792,197565,37164,23928
tests_data/int/random_big/29519.csv,shuffle-100000000,100237530,236152,237080,43059,29332
tests_data/int/random_big/35423.csv,shuffle-100000000,101418214,283384,284497,147919,33170
tests_data/int/random_big/42508.csv,shuffle-100000000,100135703,340064,341399,59297,34779
tests_data/int/random_big/51010.csv,shuffle-100000000,102732612,408080,409682,88498,49081
tests_data/int/random_big/61212.csv,shuffle-100000000,104514610,489696,491618,83514,64852
tests_data/int/random_big/73455.csv,shuffle-100000000,100895296,587640,589946,92932,75069
tests_data/int/random_big/88146.csv,shuffle-100000000,100748843,705168,707935,109663,91019
tests_data/int/random_big/105776.csv,shuffle-100000000,100526607,846208,849528,136537,107163
tests_data/int/random_big/126932.csv,shuffle-100000000,101666198,1015456,1019440,351971,227072
tests_data/int/random_big/152319.csv,shuffle-100000000,101345764,1218552,1223332,1641295,436527
tests_data/int/random_big/182783.csv,shuffle-100000000,100766429,1462264,1468000,369048,333064
tests_data/int/random_big/219340.csv,shuffle-100000000,101064395,1754720,1761603,322729,364754
tests_data/int/random_big/263208.csv,shuffle-100000000,101050383,2105664,2113923,431697,601346
tests_data/int/random_big/315850.csv,shuffle-100000000,101128567,2526800,2536710,984819,1020803
tests_data/int/random_big/379020.csv,shuffle-100000000,112320361,3032160,3044052,1115426,873332
tests_data/int/random_big/454824.csv,shuffle-100000000,114519909,3638592,3652862,3713688,1014101
tests_data/int/random_big/545789.csv,shuffle-100000000,113580141,4366312,4383436,2017015,1649521
tests_data/int/random_big/654947.csv,shuffle-100000000,123017869,5239576,5260125,2991987,1971216
tests_data/int/random_big/785937.csv,shuffle-100000000,119421140,6287496,6312154,3609481,2501139
tests_data/int/random_big/943125.csv,shuffle-100000000,116243296,7545000,7574590,4194483,2744094
tests_data/int/random_big/1000000.csv,shuffle-100000000,152896645,8000000,8031374,9974826,8185111
tests_data/int/random_big/1.csv,local-optimizations-100000000,100036679,8,9,603,680
tests_data/int/random_big/2.csv,local-optimizations-100000000,100594906,16,18,2802,579
tests_data/int/random_big/3.csv,local-optimizations-100000000,100047408,24,26,899,1253
tests_data/int/random_big/4.csv,local-optimizations-100000000,100038654,32,34,883,803
tests_data/int/random_big/5.csv,local-optimizations-100000000,100043008,40,42,709,753
tests_data/int/random_big/6.csv,local-optimizations-100000000,100035742,48,50,647,509
tests_data/int/random_big/8.csv,local-optimizations-100000000,100045664,64,66,770,751
tests_data/int/random_big/10.csv,local-optimizations-100000000,100039035,80,82,637,528
tests_data/int/random_big/12.csv,local-optimizations-100000000,100043586,96,98,626,640
tests_data/int/random_big/15.csv,local-optimizations-100000000,100038227,120,122,592,590
tests_data/int/random_big/18.csv,local-optimizations-100000000,100038093,144,146,599,664
tests_data/int/random_big/22.csv,local-optimizations-100000000,100034490,176,178,628,770
tests_data/int/random_big/27.csv,local-optimizations-100000000,100035446,216,218,634,547
tests_data/int/random_big/33.csv,local-optimizations-100000000,100037645,264,266,776,540
tests_data/int/random_big/40.csv,local-optimizations-100000000,100036457,320,323,780,621
tests_data/int/random_big/48.csv,local-optimizations-100000000,100040223,384,387,1067,831
tests_data/int/random_big/58.csv,local-optimizations-100000000,100040499,464,467,1138,823
tests_data/int/random_big/70.csv,local-optimizations-100000000,100316793,560,564,974,873
tests_data/int/random_big/84.csv,local-optimizations-100000000,100186653,672,676,1265,613
tests_data/int/random_big/101.csv,local-optimizations-100000000,100119080,808,813,1500,1247
tests_data/int/random_big/122.csv,local-optimizations-100000000,100039029,976,981,944,561
tests_data/int/random_big/147.csv,local-optimizations-100000000,103682750,1176,1182,2987,863
tests_data/int/random_big/177.csv,local-optimizations-100000000,101674422,1416,1423,2764,1361
tests_data/int/random_big/213.csv,local-optimizations-100000000,100040716,1704,1712,1154,644
tests_data/int/random_big/256.csv,local-optimizations-100000000,100038881,2048,2057,1258,656
tests_data/int/random_big/308.csv,local-optimizations-100000000,100039918,2464,2475,1279,620
tests_data/int/random_big/370.csv,local-optimizations-100000000,100271444,2960,2973,2312,1189
tests_data/int/random_big/444.csv,local-optimizations-100000000,100040916,3552,3567,1492,764
tests_data/int/random_big/533.csv,local-optimizations-100000000,100050118,4264,4282,1623,750
tests_data/int/random_big/640.csv,local-optimizations-100000000,100040708,5120,5142,1760,1233
tests_data/int/random_big/768.csv,local-optimizations-100000000,100088336,6144,6170,2726,1066
tests_data/int/random_big/922.csv,local-optimizations-100000000,100043178,7376,7406,2236,820
tests_data/int/random_big/1107.csv,local-optimizations-100000000,100041343,8856,8892,2163,1045
tests_data/int/random_big/1329.csv,local-optimizations-100000000,100048737,10632,10675,2466,1121
tests_data/int/random_big/1595.csv,local-optimizations-100000000,100052292,12760,12811,4328,2306
tests_data/int/random_big/1914.csv,local-optimizations-100000000,100043930,15312,15373,5343,1444
tests_data/int/random_big/2297.csv,local-optimizations-100000000,100041402,18376,18450,3368,1802
tests_data/int/random_big/2757.csv,local-optimizations-100000000,100138908,22056,22144,3856,2018
tests_data/int/random_big/3309.csv,local-optimizations-100000000,100099865,26472,26577,4658,1976
tests_data/int/random_big/3971.csv,local-optimizations-100000000,100043253,31768,31894,6264,2863
tests_data/int/random_big/4766.csv,local-optimizations-100000000,100063084,38128,38279,6631,3893
tests_data/int/random_big/5720.csv,local-optimizations-100000000,100049504,45760,45941,8008,4047
tests_data/int/random_big/6864.csv,local-optimizations-100000000,100062289,54912,55129,6954,5722
tests_data/int/random_big/8237.csv,local-optimizations-100000000,100061765,65896,66156,9469,6167
tests_data/int/random_big/9885.csv,local-optimizations-100000000,100070256,79080,79392,13163,8612
tests_data/int/random_big/11862.csv,local-optimizations-100000000,100067716,94896,95270,12799,9804
tests_data/int/random_big/14235.csv,local-optimizations-100000000,100080099,113880,114328,19942,12506
tests_data/int/random_big/17082.csv,local-optimizations-100000000,100096226,136656,137193,22236,15574
tests_data/int/random_big/20499.csv,local-optimizations-100000000,100180014,163992,164637,20231,16594
tests_data/int/random_big/24599.csv,local-optimizations-100000000,100124527,196792,197565,26826,20626
tests_data/int/random_big/29519.csv,local-optimizations-100000000,102400136,236152,237080,44965,31894
tests_data/int/random_big/35423.csv,local-optimizations-100000000,100680538,283384,284497,41758,27458
tests_data/int/random_big/42508.csv,local-optimizations-100000000,100197990,340064,341399,63831,35458
tests_data/int/random_big/51010.csv,local-optimizations-100000000,100444692,408080,409682,84900,87857
tests_data/int/random_big/61212.csv,local-optimizations-100000000,100266269,489696,491618,70892,61339
tests_data/int/random_big/73455.csv,local-optimizations-100000000,100387013,587640,589946,117845,86970
tests_data/int/random_big/88146.csv,local-optimizations-100000000,100318958,705168,707935,108089,159627
tests_data/int/random_big/105776.csv,local-optimizations-100000000,100473842,846208,849528,131632,116907
tests_data/int/random_big/126932.csv,local-optimizations-100000000,100525353,1015456,1019440,267742,233177
tests_data/int/random_big/152319.csv,local-optimizations-100000000,102277002,1218552,1223332,504462,289346
tests_data/int/random_big/182783.csv,local-optimizations-100000000,101880710,1462264,1468000,288830,339401
tests_data/int/random_big/219340.csv,local-optimizations-100000000,103554613,1754720,1761603,482487,394851
tests_data/int/random_big/263208.csv,local-optimizations-100000000,102096304,2105664,2113923,516684,494168
tests_data/int/random_big/315850.csv,local-optimizations-100000000,101969810,2526800,2536710,485191,619897
tests_data/int/random_big/379020.csv,local-optimizations-100000000,102640743,3032160,3044052,900711,854484
tests_data/int/random_big/454824.csv,local-optimizations-100000000,105554309,3638592,3652862,1360452,1777792
tests_data/int/random_big/545789.csv,local-optimizations-100000000,109005603,4366312,4383436,2203240,1487122
tests_data/int/random_big/654947.csv,local-optimizations-100000000,111192994,5239576,5260125,2598336,2395248
tests_data/int/random_big/785937.csv,local-optimizations-100000000,111458824,6287496,6312154,3480616,4000487
tests_data/int/random_big/943125.csv,local-optimizations-100000000,106576690,7545000,7574590,3936953,2723278
tests_data/int/random_big/1000000.csv,local-optimizations-100000000,113366532,8000000,8031374,10564334,8835967
tests_data/int/random_big/1.csv,lexicographic sort,1827,8,9,411,160
tests_data/int/random_big/2.csv,lexicographic sort,700,16,18,254,133
tests_data/int/random_big/3.csv,lexicographic sort,878,24,26,310,128
tests_data/int/random_big/4.csv,lexicographic sort,851,32,34,355,170
tests_data/int/random_big/5.csv,lexicographic sort,740,40,42,512,88
tests_data/int/random_big/6.csv,lexicographic sort,912,48,50,450,494
tests_data/int/random_big/8.csv,lexicographic sort,866,64,66,344,85
tests_data/int/random_big/10.csv,lexicographic sort,1317,80,82,598,160
tests_data/int/random_big/12.csv,lexicographic sort,1141,96,98,550,164
tests_data/int/random_big/15.csv,lexicographic sort,1449,120,122,666,174
tests_data/int/random_big/18.csv,lexicographic sort,2138,144,146,716,377
tests_data/int/random_big/22.csv,lexicographic sort,2132,176,178,720,190
tests_data/int/random_big/27.csv,lexicographic sort,2551,216,218,781,206
tests_data/int/random_big/33.csv,lexicographic sort,2956,264,266,867,274
tests_data/int/random_big/40.csv,lexicographic sort,2910,320,323,889,123
tests_data/int/random_big/48.csv,lexicographic sort,3442,384,387,985,232
tests_data/int/random_big/58.csv,lexicographic sort,4067,464,467,1027,207
tests_data/int/random_big/70.csv,lexicographic sort,9801697,560,564,4100,919
tests_data/int/random_big/84.csv,lexicographic sort,6469,672,676,1220,192
tests_data/int/random_big/101.csv,lexicographic sort,6377,808,813,1651,548
tests_data/int/random_big/122.csv,lexicographic sort,8004,976,981,1455,295
tests_data/int/random_big/147.csv,lexicographic sort,9206,1176,1182,1560,352
tests_data/int/random_big/177.csv,lexicographic sort,11341,1416,1423,1785,490
tests_data/int/random_big/213.csv,lexicographic sort,13625,1704,1712,1935,351
tests_data/int/random_big/256.csv,lexicographic sort,17101,2048,2057,2066,388
tests_data/int/random_big/308.csv,lexicographic sort,21612,2464,2475,2142,533
tests_data/int/random_big/370.csv,lexicographic sort,25044,2960,2973,2428,540
tests_data/int/random_big/444.csv,lexicographic sort,30730,3552,3567,2658,408
tests_data/int/random_big/533.csv,lexicographic sort,37870,4264,4282,2747,427
tests_data/int/random_big/640.csv,lexicographic sort,45455,5120,5142,2977,613
tests_data/int/random_big/768.csv,lexicographic sort,57601,6144,6170,3266,560
tests_data/int/random_big/922.csv,lexicographic sort,68802,7376,7406,3370,1752
tests_data/int/random_big/1107.csv,lexicographic sort,84449,8856,8892,3352,1316
tests_data/int/random_big/1329.csv,lexicographic sort,103012,10632,10675,3927,1797
tests_data/int/random_big/1595.csv,lexicographic sort,118597,12760,12811,3225,1626
tests_data/int/random_big/1914.csv,lexicographic sort,138025,15312,15373,3690,709
tests_data/int/random_big/2297.csv,lexicographic sort,167397,18376,18450,3319,1528
tests_data/int/random_big/2757.csv,lexicographic sort,193215,22056,22144,3831,4212
tests_data/int/random_big/3309.csv,lexicographic sort,236051,26472,26577,4274,3427
tests_data/int/random_big/3971.csv,lexicographic sort,301467,31768,31894,6378,2011
tests_data/int/random_big/4766.csv,lexicographic sort,380791,38128,38279,6320,4432
tests_data/int/random_big/5720.csv,lexicographic sort,434006,45760,45941,6271,9126
tests_data/int/random_big/6864.csv,lexicographic sort,512208,54912,55129,9166,9184
tests_data/int/random_big/8237.csv,lexicographic sort,652221,65896,66156,12743,11046
tests_data/int/random_big/9885.csv,lexicographic sort,767788,79080,79392,12524,4766
tests_data/int/random_big/11862.csv,lexicographic sort,960432,94896,95270,15754,19229
tests_data/int/random_big/14235.csv,lexicographic sort,1168267,113880,114328,22866,18402
tests_data/int/random_big/17082.csv,lexicographic sort,1407217,136656,137193,29888,12131
tests_data/int/random_big/20499.csv,lexicographic sort,1734428,163992,164637,24882,19943
tests_data/int/random_big/24599.csv,lexicographic sort,2105906,196792,197565,47023,48708
tests_data/int/random_big/29519.csv,lexicographic sort,2575632,236152,237080,56456,52582
tests_data/int/random_big/35423.csv,lexicographic sort,3248157,283384,284497,37800,55233
tests_data/int/random_big/42508.csv,lexicographic sort,4045329,340064,341399,56027,43761
tests_data/int/random_big/51010.csv,lexicographic sort,4976951,408080,409682,87586,66983
tests_data/int/random_big/61212.csv,lexicographic sort,6165119,489696,491618,123868,67636
tests_data/int/random_big/73455.csv,lexicographic sort,7767581,587640,589946,155931,73962
tests_data/int/random_big/88146.csv,lexicographic sort,9624326,705168,707935,148169,158039
tests_data/int/random_big/105776.csv,lexicographic sort,11538785,846208,849528,232985,159887
tests_data/int/random_big/126932.csv,lexicographic sort,14262919,1015456,1019440,221058,229686
tests_data/int/random_big/152319.csv,lexicographic sort,17802963,1218552,1223332,246447,273843
tests_data/int/random_big/182783.csv,lexicographic sort,21548055,1462264,1468000,388278,331639
tests_data/int/random_big/219340.csv,lexicographic sort,26593448,1754720,1761603,464382,419997
tests_data/int/random_big/263208.csv,lexicographic sort,33007035,2105664,2113923,411712,510105
tests_data/int/random_big/315850.csv,lexicographic sort,41081647,2526800,2536710,765893,609890
tests_data/int/random_big/379020.csv,lexicographic sort,50080372,3032160,3044052,880788,736214
tests_data/int/random_big/454824.csv,lexicographic sort,60718340,3638592,3652862,1295170,929560
tests_data/int/random_big/545789.csv,lexicographic sort,76539313,4366312,4383436,1910860,1401486
tests_data/int/random_big/654947.csv,lexicographic sort,97312323,5239576,5260125,2454747,1698544
tests_data/int/random_big/785937.csv,lexicographic sort,124949977,6287496,6312154,2914124,2082995
tests_data/int/random_big/943125.csv,lexicographic sort,161925180,7545000,7574590,3498534,2487816
tests_data/int/random_big/1000000.csv,lexicographic sort,172267360,8000000,8031374,7606399,6545208
tests_data/english/dictionary/1.csv,identity,350,33,37,561,1879
tests_data/english/dictionary/2.csv,identity,117,97,102,627,200
tests_data/english/dictionary/3.csv,identity,87,134,139,665,189
tests_data/english/dictionary/4.csv,identity,154,167,172,774,236
tests_data/english/dictionary/5.csv,identity,90,225,228,847,243
tests_data/english/dictionary/6.csv,identity,76,313,307,1146,302
tests_data/english/dictionary/8.csv,identity,100,631,574,1665,449
tests_data/english/dictionary/10.csv,identity,101,714,645,1912,512
tests_data/english/dictionary/12.csv,identity,149,818,731,2704,929
tests_data/english/dictionary/15.csv,identity,111,1000,872,4124,1069
tests_data/english/dictionary/18.csv,identity,137,1173,1021,3974,1175
tests_data/english/dictionary/22.csv,identity,510,1439,1258,166986,23195
tests_data/english/dictionary/27.csv,identity,563,1873,1577,9127,3297
tests_data/english/dictionary/33.csv,identity,327,2190,1807,9049,2325
tests_data/english/dictionary/40.csv,identity,187,2643,2167,10180,2864
tests_data/english/dictionary/48.csv,identity,144,3255,2630,12004,3614
tests_data/english/dictionary/58.csv,identity,179,4098,3249,14534,4074
tests_data/english/dictionary/70.csv,identity,192,4930,3897,18535,5154
tests_data/english/dictionary/84.csv,identity,141,6333,4932,23843,6943
tests_data/english/dictionary/101.csv,identity,191,7796,5950,29019,7953
tests_data/english/dictionary/122.csv,identity,207,10094,7511,39503,10667
tests_data/english/dictionary/147.csv,identity,531,12712,9322,50668,13318
tests_data/english/dictionary/177.csv,identity,841,14944,10802,46705,8694
tests_data/english/dictionary/213.csv,identity,1489,17728,12647,67251,11748
tests_data/english/dictionary/256.csv,identity,993,21576,15143,81340,14577
tests_data/english/dictionary/308.csv,identity,1184,25825,17944,85774,15558
tests_data/english/dictionary/370.csv,identity,479,30903,21157,102708,18476
tests_data/english/dictionary/444.csv,identity,660,36563,24804,202694,22447
tests_data/english/dictionary/533.csv,identity,1044,44037,29675,152043,26842
tests_data/english/dictionary/640.csv,identity,1029,52180,34975,193561,33011
tests_data/english/dictionary/768.csv,identity,957,62122,41112,221143,40589
tests_data/english/dictionary/922.csv,identity,1404,75620,49572,282047,48292
tests_data/english/dictionary/1107.csv,identity,1136,90392,61190,282062,43762
tests_data/english/dictionary/1329.csv,identity,1358,109227,73506,367919,54408
tests_data/english/dictionary/1595.csv,identity,1477,131494,88437,413106,99462
tests_data/english/dictionary/1914.csv,identity,1830,159733,107359,503349,79383
tests_data/english/dictionary/2297.csv,identity,2411,190635,127147,688582,95451
tests_data/english/dictionary/2757.csv,identity,2619,228639,151921,813555,118321
tests_data/english/dictionary/3309.csv,identity,3195,276031,182997,902819,143704
tests_data/english/dictionary/3971.csv,identity,3693,330802,218609,1067369,174902
tests_data/english/dictionary/4766.csv,identity,5083,395994,261467,1434121,197492
tests_data/english/dictionary/5720.csv,identity,100556,475471,313339,1559812,245956
tests_data/english/dictionary/6864.csv,identity,13259,570848,376328,1836305,496799
tests_data/english/dictionary/8237.csv,identity,14572,683272,450893,2226599,367661
tests_data/english/dictionary/9885.csv,identity,18605,820000,539772,2780055,468328
tests_data/english/dictionary/11862.csv,identity,22786,983339,647399,3526354,593799
tests_data/english/dictionary/14235.csv,identity,72164,1183157,772611,5225846,716389
tests_data/english/dictionary/17082.csv,identity,35352,1426049,930529,8852500,858326
tests_data/english/dictionary/20499.csv,identity,34393,1708695,1112989,7801703,1346775
tests_data/english/dictionary/24599.csv,identity,41141,2049330,1333860,7407499,2290055
tests_data/english/dictionary/29519.csv,identity,48633,2460126,1600073,9070884,1623560
tests_data/english/dictionary/35423.csv,identity,55601,2956717,1921313,10573494,1693485
tests_data/english/dictionary/42508.csv,identity,71430,3553823,2307754,12156143,3207135
tests_data/english/dictionary/51010.csv,identity,80876,4261785,2764635,20685066,4211752
tests_data/english/dictionary/54555.csv,identity,87964,4561587,2960305,18744293,3077007
tests_data/english/dictionary/1.csv,shuffle-100000000,100810793,33,37,1191,1167
tests_data/english/dictionary/2.csv,shuffle-100000000,100088618,97,102,1075,1162
tests_data/english/dictionary/3.csv,shuffle-100000000,100048393,134,138,1023,1547
tests_data/english/dictionary/4.csv,shuffle-100000000,100045157,167,171,1817,1571
tests_data/english/dictionary/5.csv,shuffle-100000000,100039909,225,226,1186,1016
tests_data/english/dictionary/6.csv,shuffle-100000000,100042460,313,302,1224,1602
tests_data/english/dictionary/8.csv,shuffle-100000000,100040558,631,566,1617,1774
tests_data/english/dictionary/10.csv,shuffle-100000000,101152162,714,634,26199,2142
tests_data/english/dictionary/12.csv,shuffle-100000000,100050895,818,721,3474,2745
tests_data/english/dictionary/15.csv,shuffle-100000000,100049977,1000,867,4986,2156
