name,rows,columns,size,use_compression_optimization
tests_data/clickhouse/price_paid_transaction_data/84.csv,84,17,10501,False
tests_data/clickhouse/price_paid_transaction_data/101.csv,101,17,12120,False
tests_data/clickhouse/price_paid_transaction_data/122.csv,122,17,14315,False
tests_data/clickhouse/price_paid_transaction_data/147.csv,147,17,16493,False
tests_data/clickhouse/price_paid_transaction_data/177.csv,177,17,19142,False
tests_data/clickhouse/price_paid_transaction_data/213.csv,213,17,22445,False
tests_data/clickhouse/price_paid_transaction_data/256.csv,256,17,26467,False
tests_data/clickhouse/price_paid_transaction_data/308.csv,308,17,30623,False
tests_data/clickhouse/price_paid_transaction_data/370.csv,370,17,35985,False
tests_data/clickhouse/price_paid_transaction_data/444.csv,444,17,42370,False
tests_data/clickhouse/price_paid_transaction_data/533.csv,533,17,49781,False
tests_data/clickhouse/price_paid_transaction_data/640.csv,640,17,58225,False
tests_data/clickhouse/price_paid_transaction_data/768.csv,768,17,68983,False
tests_data/clickhouse/price_paid_transaction_data/922.csv,922,17,81372,False
tests_data/clickhouse/price_paid_transaction_data/1107.csv,1107,17,95993,False
tests_data/clickhouse/price_paid_transaction_data/1329.csv,1329,17,112713,False
tests_data/clickhouse/price_paid_transaction_data/1595.csv,1595,17,134167,False
tests_data/clickhouse/price_paid_transaction_data/1914.csv,1914,17,165754,False
tests_data/clickhouse/price_paid_transaction_data/2297.csv,2297,17,197297,False
tests_data/clickhouse/price_paid_transaction_data/2757.csv,2757,17,233979,False
tests_data/clickhouse/price_paid_transaction_data/3309.csv,3309,17,279247,False
tests_data/clickhouse/price_paid_transaction_data/3971.csv,3971,17,330252,False
tests_data/clickhouse/price_paid_transaction_data/4766.csv,4766,17,394157,False
tests_data/clickhouse/price_paid_transaction_data/5720.csv,5720,17,470687,False
tests_data/clickhouse/price_paid_transaction_data/6864.csv,6864,17,565405,False
tests_data/clickhouse/price_paid_transaction_data/8237.csv,8237,17,684528,False
tests_data/clickhouse/price_paid_transaction_data/9885.csv,9885,17,817632,False
tests_data/clickhouse/price_paid_transaction_data/11862.csv,11862,17,977836,False
tests_data/clickhouse/price_paid_transaction_data/14235.csv,14235,17,1178950,False
tests_data/clickhouse/price_paid_transaction_data/17082.csv,17082,17,1421315,False
tests_data/clickhouse/price_paid_transaction_data/20499.csv,20499,17,1704664,False
tests_data/clickhouse/price_paid_transaction_data/24599.csv,24599,17,2049158,False
tests_data/clickhouse/price_paid_transaction_data/29519.csv,29519,17,2455603,False
tests_data/clickhouse/price_paid_transaction_data/35423.csv,35423,17,2944406,False
tests_data/clickhouse/price_paid_transaction_data/42508.csv,42508,17,3539663,False
tests_data/clickhouse/price_paid_transaction_data/51010.csv,51010,17,4248830,False
tests_data/clickhouse/price_paid_transaction_data/61212.csv,61212,17,5094450,False
tests_data/clickhouse/price_paid_transaction_data/73455.csv,73455,17,5806415,False
tests_data/clickhouse/price_paid_transaction_data/88146.csv,88146,17,7332904,False
tests_data/clickhouse/price_paid_transaction_data/100000.csv,100000,17,8338563,False
tests_data/clickhouse/price_paid_transaction_data/1.csv,1,17,1778,True
tests_data/clickhouse/price_paid_transaction_data/2.csv,2,17,1927,True
tests_data/clickhouse/price_paid_transaction_data/3.csv,3,17,2047,True
tests_data/clickhouse/price_paid_transaction_data/4.csv,4,17,2174,True
tests_data/clickhouse/price_paid_transaction_data/5.csv,5,17,2297,True
tests_data/clickhouse/price_paid_transaction_data/6.csv,6,17,2429,True
tests_data/clickhouse/price_paid_transaction_data/8.csv,8,17,2608,True
tests_data/clickhouse/price_paid_transaction_data/10.csv,10,17,2838,True
tests_data/clickhouse/price_paid_transaction_data/12.csv,12,17,3153,True
tests_data/clickhouse/price_paid_transaction_data/15.csv,15,17,3506,True
tests_data/clickhouse/price_paid_transaction_data/18.csv,18,17,3779,True
tests_data/clickhouse/price_paid_transaction_data/22.csv,22,17,4315,True
tests_data/clickhouse/price_paid_transaction_data/27.csv,27,17,4870,True
tests_data/clickhouse/price_paid_transaction_data/33.csv,33,17,5413,True
tests_data/clickhouse/price_paid_transaction_data/40.csv,40,17,6205,True
tests_data/clickhouse/price_paid_transaction_data/48.csv,48,17,7105,True
tests_data/clickhouse/price_paid_transaction_data/58.csv,58,17,8092,True
tests_data/clickhouse/price_paid_transaction_data/70.csv,70,17,9198,True
tests_data/clickhouse/price_paid_transaction_data/84.csv,84,17,10451,True
tests_data/clickhouse/price_paid_transaction_data/101.csv,101,17,11909,True
tests_data/clickhouse/price_paid_transaction_data/122.csv,122,17,14217,True
tests_data/clickhouse/price_paid_transaction_data/147.csv,147,17,16437,True
tests_data/clickhouse/price_paid_transaction_data/177.csv,177,17,19130,True
tests_data/clickhouse/price_paid_transaction_data/213.csv,213,17,22390,True
tests_data/clickhouse/price_paid_transaction_data/256.csv,256,17,26208,True
tests_data/clickhouse/price_paid_transaction_data/308.csv,308,17,30247,True
tests_data/clickhouse/price_paid_transaction_data/370.csv,370,17,35462,True
tests_data/clickhouse/price_paid_transaction_data/444.csv,444,17,41565,True
tests_data/clickhouse/price_paid_transaction_data/533.csv,533,17,49255,True
tests_data/clickhouse/price_paid_transaction_data/640.csv,640,17,56332,True
tests_data/clickhouse/price_paid_transaction_data/768.csv,768,17,67419,True
tests_data/clickhouse/price_paid_transaction_data/922.csv,922,17,81098,True
tests_data/clickhouse/price_paid_transaction_data/1107.csv,1107,17,91959,True
tests_data/clickhouse/price_paid_transaction_data/1329.csv,1329,17,110101,True
tests_data/clickhouse/price_paid_transaction_data/1595.csv,1595,17,127335,True
tests_data/clickhouse/price_paid_transaction_data/1914.csv,1914,17,156215,True
tests_data/clickhouse/price_paid_transaction_data/2297.csv,2297,17,193461,True
tests_data/clickhouse/price_paid_transaction_data/2757.csv,2757,17,218912,True
tests_data/clickhouse/price_paid_transaction_data/3309.csv,3309,17,263541,True
tests_data/clickhouse/price_paid_transaction_data/3971.csv,3971,17,301916,True
tests_data/clickhouse/price_paid_transaction_data/4766.csv,4766,17,377810,True
tests_data/clickhouse/price_paid_transaction_data/5720.csv,5720,17,453296,True
tests_data/clickhouse/price_paid_transaction_data/6864.csv,6864,17,501139,True
tests_data/clickhouse/price_paid_transaction_data/8237.csv,8237,17,619025,True
tests_data/clickhouse/price_paid_transaction_data/9885.csv,9885,17,805014,True
tests_data/clickhouse/price_paid_transaction_data/11862.csv,11862,17,828900,True
tests_data/clickhouse/price_paid_transaction_data/14235.csv,14235,17,1145304,True
tests_data/clickhouse/price_paid_transaction_data/17082.csv,17082,17,1315760,True
tests_data/clickhouse/price_paid_transaction_data/20499.csv,20499,17,1384983,True
tests_data/clickhouse/price_paid_transaction_data/24599.csv,24599,17,1941532,True
tests_data/clickhouse/price_paid_transaction_data/29519.csv,29519,17,2340941,True
tests_data/clickhouse/price_paid_transaction_data/35423.csv,35423,17,2461242,True
tests_data/clickhouse/price_paid_transaction_data/42508.csv,42508,17,3253088,True
tests_data/clickhouse/price_paid_transaction_data/51010.csv,51010,17,3997088,True
tests_data/clickhouse/price_paid_transaction_data/61212.csv,61212,17,4121560,True
tests_data/clickhouse/price_paid_transaction_data/73455.csv,73455,17,5549416,True
tests_data/clickhouse/price_paid_transaction_data/88146.csv,88146,17,6824702,True
tests_data/clickhouse/price_paid_transaction_data/100000.csv,100000,17,7670894,True
tests_data/clickhouse/dish/1.csv,1,10,1011,False
tests_data/clickhouse/dish/2.csv,2,10,1050,False
tests_data/clickhouse/dish/3.csv,3,10,1085,False
tests_data/clickhouse/dish/4.csv,4,10,1162,False
tests_data/clickhouse/dish/5.csv,5,10,1180,False
tests_data/clickhouse/dish/6.csv,6,10,1194,False
tests_data/clickhouse/dish/8.csv,8,10,1306,False
tests_data/clickhouse/dish/10.csv,10,10,1359,False
tests_data/clickhouse/dish/12.csv,12,10,1480,False
tests_data/clickhouse/dish/15.csv,15,10,1562,False
tests_data/clickhouse/dish/18.csv,18,10,1714,False
tests_data/clickhouse/dish/22.csv,22,10,1815,False
tests_data/clickhouse/dish/27.csv,27,10,2030,False
tests_data/clickhouse/dish/33.csv,33,10,2251,False
tests_data/clickhouse/dish/40.csv,40,10,2539,False
tests_data/clickhouse/dish/48.csv,48,10,2727,False
tests_data/clickhouse/dish/58.csv,58,10,3007,False
tests_data/clickhouse/dish/70.csv,70,10,3561,False
tests_data/clickhouse/dish/84.csv,84,10,4003,False
tests_data/clickhouse/dish/101.csv,101,10,4406,False
tests_data/clickhouse/dish/122.csv,122,10,5161,False
tests_data/clickhouse/dish/147.csv,147,10,5827,False
tests_data/clickhouse/dish/177.csv,177,10,6965,False
tests_data/clickhouse/dish/213.csv,213,10,8300,False
tests_data/clickhouse/dish/256.csv,256,10,9782,False
tests_data/clickhouse/dish/308.csv,308,10,11407,False
tests_data/clickhouse/dish/370.csv,370,10,13248,False
tests_data/clickhouse/dish/444.csv,444,10,15167,False
tests_data/clickhouse/dish/533.csv,533,10,18875,False
tests_data/clickhouse/dish/640.csv,640,10,21879,False
tests_data/clickhouse/dish/768.csv,768,10,24934,False
tests_data/clickhouse/dish/922.csv,922,10,30520,False
tests_data/clickhouse/dish/1000.csv,1000,10,33366,False
tests_data/clickhouse/dish/1.csv,1,10,1011,True
tests_data/clickhouse/dish/2.csv,2,10,1050,True
tests_data/clickhouse/dish/3.csv,3,10,1085,True
tests_data/clickhouse/dish/4.csv,4,10,1164,True
tests_data/clickhouse/dish/5.csv,5,10,1174,True
tests_data/clickhouse/dish/6.csv,6,10,1201,True
tests_data/clickhouse/dish/8.csv,8,10,1311,True
tests_data/clickhouse/dish/10.csv,10,10,1378,True
tests_data/clickhouse/dish/12.csv,12,10,1463,True
tests_data/clickhouse/dish/15.csv,15,10,1569,True
tests_data/clickhouse/dish/18.csv,18,10,1720,True
tests_data/clickhouse/dish/22.csv,22,10,1824,True
tests_data/clickhouse/dish/27.csv,27,10,2016,True
tests_data/clickhouse/dish/33.csv,33,10,2259,True
tests_data/clickhouse/dish/40.csv,40,10,2522,True
tests_data/clickhouse/dish/48.csv,48,10,2729,True
tests_data/clickhouse/dish/58.csv,58,10,3022,True
tests_data/clickhouse/dish/70.csv,70,10,3438,True
tests_data/clickhouse/dish/84.csv,84,10,3761,True
tests_data/clickhouse/dish/101.csv,101,10,4334,True
tests_data/clickhouse/dish/122.csv,122,10,5151,True
tests_data/clickhouse/dish/147.csv,147,10,5477,True
tests_data/clickhouse/dish/177.csv,177,10,6644,True
tests_data/clickhouse/dish/213.csv,213,10,7997,True
tests_data/clickhouse/dish/256.csv,256,10,9155,True
tests_data/clickhouse/dish/308.csv,308,10,11289,True
tests_data/clickhouse/dish/370.csv,370,10,12208,True
tests_data/clickhouse/dish/444.csv,444,10,14816,True
tests_data/clickhouse/dish/533.csv,533,10,17239,True
tests_data/clickhouse/dish/640.csv,640,10,21572,True
tests_data/clickhouse/dish/768.csv,768,10,21436,True
tests_data/clickhouse/dish/922.csv,922,10,26986,True
tests_data/clickhouse/dish/1000.csv,1000,10,32736,True
tests_data/clickhouse/menu/1.csv,1,21,2207,False
tests_data/clickhouse/menu/2.csv,2,21,2601,False
tests_data/clickhouse/menu/3.csv,3,21,2726,False
tests_data/clickhouse/menu/4.csv,4,21,2730,False
tests_data/clickhouse/menu/5.csv,5,21,3017,False
tests_data/clickhouse/menu/6.csv,6,21,2835,False
tests_data/clickhouse/menu/8.csv,8,21,3555,False
tests_data/clickhouse/menu/10.csv,10,21,3619,False
tests_data/clickhouse/menu/12.csv,12,21,4397,False
tests_data/clickhouse/menu/15.csv,15,21,4294,False
tests_data/clickhouse/menu/18.csv,18,21,4670,False
tests_data/clickhouse/menu/22.csv,22,21,4917,False
tests_data/clickhouse/menu/27.csv,27,21,2932,False
tests_data/clickhouse/menu/33.csv,33,21,3324,False
tests_data/clickhouse/menu/40.csv,40,21,5215,False
tests_data/clickhouse/menu/48.csv,48,21,8028,False
tests_data/clickhouse/menu/58.csv,58,21,9632,False
tests_data/clickhouse/menu/70.csv,70,21,9179,False
tests_data/clickhouse/menu/84.csv,84,21,11790,False
tests_data/clickhouse/menu/101.csv,101,21,14409,False
tests_data/clickhouse/menu/122.csv,122,21,16516,False
tests_data/clickhouse/menu/147.csv,147,21,18499,False
tests_data/clickhouse/menu/177.csv,177,21,19802,False
tests_data/clickhouse/menu/213.csv,213,21,25570,False
tests_data/clickhouse/menu/256.csv,256,21,27762,False
tests_data/clickhouse/menu/308.csv,308,21,10204,False
tests_data/clickhouse/menu/370.csv,370,21,11812,False
tests_data/clickhouse/menu/444.csv,444,21,24937,False
tests_data/clickhouse/menu/533.csv,533,21,31323,False
tests_data/clickhouse/menu/640.csv,640,21,35868,False
tests_data/clickhouse/menu/768.csv,768,21,50089,False
tests_data/clickhouse/menu/922.csv,922,21,107900,False
tests_data/clickhouse/menu/1000.csv,1000,21,116134,False
tests_data/clickhouse/menu/1.csv,1,21,2207,True
tests_data/clickhouse/menu/2.csv,2,21,2602,True
tests_data/clickhouse/menu/3.csv,3,21,2726,True
tests_data/clickhouse/menu/4.csv,4,21,2728,True
tests_data/clickhouse/menu/5.csv,5,21,3014,True
tests_data/clickhouse/menu/6.csv,6,21,2821,True
tests_data/clickhouse/menu/8.csv,8,21,3545,True
tests_data/clickhouse/menu/10.csv,10,21,3604,True
tests_data/clickhouse/menu/12.csv,12,21,4358,True
tests_data/clickhouse/menu/15.csv,15,21,4237,True
tests_data/clickhouse/menu/18.csv,18,21,4660,True
tests_data/clickhouse/menu/22.csv,22,21,4876,True
tests_data/clickhouse/menu/27.csv,27,21,2896,True
tests_data/clickhouse/menu/33.csv,33,21,3337,True
tests_data/clickhouse/menu/40.csv,40,21,5000,True
tests_data/clickhouse/menu/48.csv,48,21,7985,True
tests_data/clickhouse/menu/58.csv,58,21,9409,True
tests_data/clickhouse/menu/70.csv,70,21,8983,True
tests_data/clickhouse/menu/84.csv,84,21,11281,True
tests_data/clickhouse/menu/101.csv,101,21,14000,True
tests_data/clickhouse/menu/122.csv,122,21,16547,True
tests_data/clickhouse/menu/147.csv,147,21,17620,True
tests_data/clickhouse/menu/177.csv,177,21,19226,True
tests_data/clickhouse/menu/213.csv,213,21,24488,True
tests_data/clickhouse/menu/256.csv,256,21,26344,True
tests_data/clickhouse/menu/308.csv,308,21,9216,True
tests_data/clickhouse/menu/370.csv,370,21,10506,True
tests_data/clickhouse/menu/444.csv,444,21,20515,True
tests_data/clickhouse/menu/533.csv,533,21,25911,True
tests_data/clickhouse/menu/640.csv,640,21,29202,True
tests_data/clickhouse/menu/768.csv,768,21,44333,True
tests_data/clickhouse/menu/922.csv,922,21,102371,True
tests_data/clickhouse/menu/1000.csv,1000,21,109490,True
tests_data/clickhouse/menu_item/1.csv,1,10,1040,False
tests_data/clickhouse/menu_item/2.csv,2,10,1092,False
tests_data/clickhouse/menu_item/3.csv,3,10,1146,False
tests_data/clickhouse/menu_item/4.csv,4,10,1187,False
tests_data/clickhouse/menu_item/5.csv,5,10,1240,False
tests_data/clickhouse/menu_item/6.csv,6,10,1262,False
tests_data/clickhouse/menu_item/8.csv,8,10,1424,False
tests_data/clickhouse/menu_item/10.csv,10,10,1479,False
tests_data/clickhouse/menu_item/12.csv,12,10,1517,False
tests_data/clickhouse/menu_item/15.csv,15,10,1671,False
tests_data/clickhouse/menu_item/18.csv,18,10,1884,False
tests_data/clickhouse/menu_item/22.csv,22,10,1912,False
tests_data/clickhouse/menu_item/27.csv,27,10,2141,False
tests_data/clickhouse/menu_item/33.csv,33,10,2496,False
tests_data/clickhouse/menu_item/40.csv,40,10,2797,False
tests_data/clickhouse/menu_item/48.csv,48,10,2723,False
tests_data/clickhouse/menu_item/58.csv,58,10,3399,False
tests_data/clickhouse/menu_item/70.csv,70,10,3985,False
tests_data/clickhouse/menu_item/84.csv,84,10,4503,False
tests_data/clickhouse/menu_item/101.csv,101,10,5003,False
tests_data/clickhouse/menu_item/122.csv,122,10,5536,False
tests_data/clickhouse/menu_item/147.csv,147,10,6600,False
tests_data/clickhouse/menu_item/177.csv,177,10,7673,False
tests_data/clickhouse/menu_item/213.csv,213,10,8766,False
tests_data/clickhouse/menu_item/256.csv,256,10,10527,False
tests_data/clickhouse/menu_item/308.csv,308,10,13072,False
tests_data/clickhouse/menu_item/370.csv,370,10,16346,False
tests_data/clickhouse/menu_item/444.csv,444,10,18785,False
tests_data/clickhouse/menu_item/533.csv,533,10,21894,False
tests_data/clickhouse/menu_item/640.csv,640,10,25128,False
tests_data/clickhouse/menu_item/768.csv,768,10,31672,False
tests_data/clickhouse/menu_item/922.csv,922,10,36581,False
tests_data/clickhouse/menu_item/1000.csv,1000,10,39319,False
tests_data/clickhouse/menu_item/1.csv,1,10,1040,True
tests_data/clickhouse/menu_item/2.csv,2,10,1092,True
tests_data/clickhouse/menu_item/3.csv,3,10,1149,True
tests_data/clickhouse/menu_item/4.csv,4,10,1193,True
tests_data/clickhouse/menu_item/5.csv,5,10,1240,True
tests_data/clickhouse/menu_item/6.csv,6,10,1264,True
tests_data/clickhouse/menu_item/8.csv,8,10,1419,True
tests_data/clickhouse/menu_item/10.csv,10,10,1451,True
tests_data/clickhouse/menu_item/12.csv,12,10,1504,True
tests_data/clickhouse/menu_item/15.csv,15,10,1646,True
tests_data/clickhouse/menu_item/18.csv,18,10,1842,True
tests_data/clickhouse/menu_item/22.csv,22,10,1876,True
tests_data/clickhouse/menu_item/27.csv,27,10,2096,True
tests_data/clickhouse/menu_item/33.csv,33,10,2464,True
tests_data/clickhouse/menu_item/40.csv,40,10,2765,True
tests_data/clickhouse/menu_item/48.csv,48,10,2689,True
tests_data/clickhouse/menu_item/58.csv,58,10,3271,True
tests_data/clickhouse/menu_item/70.csv,70,10,3877,True
tests_data/clickhouse/menu_item/84.csv,84,10,4307,True
tests_data/clickhouse/menu_item/101.csv,101,10,4711,True
tests_data/clickhouse/menu_item/122.csv,122,10,5344,True
tests_data/clickhouse/menu_item/147.csv,147,10,6416,True
tests_data/clickhouse/menu_item/177.csv,177,10,7528,True
tests_data/clickhouse/menu_item/213.csv,213,10,8536,True
tests_data/clickhouse/menu_item/256.csv,256,10,10247,True
tests_data/clickhouse/menu_item/308.csv,308,10,12220,True
tests_data/clickhouse/menu_item/370.csv,370,10,14687,True
tests_data/clickhouse/menu_item/444.csv,444,10,17003,True
tests_data/clickhouse/menu_item/533.csv,533,10,20046,True
tests_data/clickhouse/menu_item/640.csv,640,10,22613,True
tests_data/clickhouse/menu_item/768.csv,768,10,29440,True
tests_data/clickhouse/menu_item/922.csv,922,10,32507,True
tests_data/clickhouse/menu_item/1000.csv,1000,10,35795,True
tests_data/clickhouse/menu_page/1.csv,1,8,823,False
tests_data/clickhouse/menu_page/2.csv,2,8,867,False
tests_data/clickhouse/menu_page/3.csv,3,8,897,False
tests_data/clickhouse/menu_page/4.csv,4,8,926,False
tests_data/clickhouse/menu_page/5.csv,5,8,987,False
tests_data/clickhouse/menu_page/6.csv,6,8,988,False
tests_data/clickhouse/menu_page/8.csv,8,8,1052,False
tests_data/clickhouse/menu_page/10.csv,10,8,1107,False
tests_data/clickhouse/menu_page/12.csv,12,8,1152,False
tests_data/clickhouse/menu_page/15.csv,15,8,1222,False
tests_data/clickhouse/menu_page/18.csv,18,8,1337,False
tests_data/clickhouse/menu_page/22.csv,22,8,1432,False
tests_data/clickhouse/menu_page/27.csv,27,8,1579,False
tests_data/clickhouse/menu_page/33.csv,33,8,1743,False
tests_data/clickhouse/menu_page/40.csv,40,8,1971,False
tests_data/clickhouse/menu_page/48.csv,48,8,2242,False
tests_data/clickhouse/menu_page/58.csv,58,8,2518,False
tests_data/clickhouse/menu_page/70.csv,70,8,2762,False
tests_data/clickhouse/menu_page/84.csv,84,8,3260,False
tests_data/clickhouse/menu_page/101.csv,101,8,3767,False
tests_data/clickhouse/menu_page/122.csv,122,8,4392,False
tests_data/clickhouse/menu_page/147.csv,147,8,4935,False
tests_data/clickhouse/menu_page/177.csv,177,8,5771,False
tests_data/clickhouse/menu_page/213.csv,213,8,6680,False
tests_data/clickhouse/menu_page/256.csv,256,8,7849,False
tests_data/clickhouse/menu_page/308.csv,308,8,9539,False
tests_data/clickhouse/menu_page/370.csv,370,8,11035,False
tests_data/clickhouse/menu_page/444.csv,444,8,13254,False
tests_data/clickhouse/menu_page/533.csv,533,8,15498,False
tests_data/clickhouse/menu_page/640.csv,640,8,18452,False
tests_data/clickhouse/menu_page/768.csv,768,8,21849,False
tests_data/clickhouse/menu_page/922.csv,922,8,25969,False
tests_data/clickhouse/menu_page/1000.csv,1000,8,27996,False
tests_data/clickhouse/menu_page/1.csv,1,8,823,True
tests_data/clickhouse/menu_page/2.csv,2,8,867,True
tests_data/clickhouse/menu_page/3.csv,3,8,897,True
tests_data/clickhouse/menu_page/4.csv,4,8,916,True
tests_data/clickhouse/menu_page/5.csv,5,8,987,True
tests_data/clickhouse/menu_page/6.csv,6,8,990,True
tests_data/clickhouse/menu_page/8.csv,8,8,1046,True
tests_data/clickhouse/menu_page/10.csv,10,8,1099,True
tests_data/clickhouse/menu_page/12.csv,12,8,1138,True
tests_data/clickhouse/menu_page/15.csv,15,8,1185,True
tests_data/clickhouse/menu_page/18.csv,18,8,1303,True
tests_data/clickhouse/menu_page/22.csv,22,8,1409,True
tests_data/clickhouse/menu_page/27.csv,27,8,1515,True
tests_data/clickhouse/menu_page/33.csv,33,8,1713,True
tests_data/clickhouse/menu_page/40.csv,40,8,1937,True
tests_data/clickhouse/menu_page/48.csv,48,8,2137,True
tests_data/clickhouse/menu_page/58.csv,58,8,2417,True
tests_data/clickhouse/menu_page/70.csv,70,8,2666,True
tests_data/clickhouse/menu_page/84.csv,84,8,3189,True
tests_data/clickhouse/menu_page/101.csv,101,8,3537,True
tests_data/clickhouse/menu_page/122.csv,122,8,4129,True
tests_data/clickhouse/menu_page/147.csv,147,8,4651,True
tests_data/clickhouse/menu_page/177.csv,177,8,5241,True
tests_data/clickhouse/menu_page/213.csv,213,8,6278,True
tests_data/clickhouse/menu_page/256.csv,256,8,7637,True
tests_data/clickhouse/menu_page/308.csv,308,8,8756,True
tests_data/clickhouse/menu_page/370.csv,370,8,10659,True
tests_data/clickhouse/menu_page/444.csv,444,8,12037,True
tests_data/clickhouse/menu_page/533.csv,533,8,15038,True
tests_data/clickhouse/menu_page/640.csv,640,8,17072,True
tests_data/clickhouse/menu_page/768.csv,768,8,21009,True
tests_data/clickhouse/menu_page/922.csv,922,8,23454,True
tests_data/clickhouse/menu_page/1000.csv,1000,8,25217,True
