name,rows,columns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/menu_page/1.csv,1,7,60,68,5697,1480
tests_data/clickhouse/menu_page/2.csv,2,7,120,104,2826,1254
tests_data/clickhouse/menu_page/3.csv,3,7,180,131,2789,1580
tests_data/clickhouse/menu_page/4.csv,4,7,226,156,3397,1274
tests_data/clickhouse/menu_page/5.csv,5,7,307,212,3169,1295
tests_data/clickhouse/menu_page/6.csv,6,7,370,211,3279,1529
tests_data/clickhouse/menu_page/8.csv,8,7,488,268,2441,893
tests_data/clickhouse/menu_page/10.csv,10,7,618,310,2431,951
tests_data/clickhouse/menu_page/12.csv,12,7,751,348,2441,957
tests_data/clickhouse/menu_page/15.csv,15,7,921,420,3229,1753
tests_data/clickhouse/menu_page/18.csv,18,7,1110,509,3332,1459
tests_data/clickhouse/menu_page/22.csv,22,7,1363,598,3427,1677
tests_data/clickhouse/menu_page/27.csv,27,7,1673,733,4584,1711
tests_data/clickhouse/menu_page/33.csv,33,7,2034,891,6627,2577
tests_data/clickhouse/menu_page/40.csv,40,7,2484,1098,5535,1898
tests_data/clickhouse/menu_page/48.csv,48,7,2944,1328,7166,2587
tests_data/clickhouse/menu_page/58.csv,58,7,3574,1596,7713,2765
tests_data/clickhouse/menu_page/70.csv,70,7,4266,1829,12626,4778
tests_data/clickhouse/menu_page/84.csv,84,7,5168,2278,13269,5045
tests_data/clickhouse/menu_page/101.csv,101,7,6227,2740,15273,6149
tests_data/clickhouse/menu_page/122.csv,122,7,7509,3304,17617,5470
tests_data/clickhouse/menu_page/147.csv,147,7,9180,3843,20264,6339
tests_data/clickhouse/menu_page/177.csv,177,7,11040,4686,20097,6939
tests_data/clickhouse/menu_page/213.csv,213,7,13272,5525,27669,8623
tests_data/clickhouse/menu_page/256.csv,256,7,16039,6617,39245,10199
tests_data/clickhouse/menu_page/308.csv,308,7,19207,8147,39799,12069
tests_data/clickhouse/menu_page/370.csv,370,7,23182,9610,43678,13778
tests_data/clickhouse/menu_page/444.csv,444,7,27762,11618,54842,16735
tests_data/clickhouse/menu_page/533.csv,533,7,33276,13730,69809,18838
tests_data/clickhouse/menu_page/640.csv,640,7,40091,16481,98965,20788
tests_data/clickhouse/menu_page/768.csv,768,7,48133,19613,93973,26239
tests_data/clickhouse/menu_page/922.csv,922,7,57598,23450,191192,27733
tests_data/clickhouse/menu_page/1000.csv,1000,7,62677,25399,115444,31550
tests_data/clickhouse/price_paid_transaction_data/1.csv,1,16,154,173,6749,2010
tests_data/clickhouse/price_paid_transaction_data/2.csv,2,16,328,347,3740,1315
tests_data/clickhouse/price_paid_transaction_data/3.csv,3,16,459,469,3770,1311
tests_data/clickhouse/price_paid_transaction_data/4.csv,4,16,635,612,4412,2312
tests_data/clickhouse/price_paid_transaction_data/5.csv,5,16,782,739,4803,1443
tests_data/clickhouse/price_paid_transaction_data/6.csv,6,16,974,867,5240,2547
tests_data/clickhouse/price_paid_transaction_data/8.csv,8,16,1225,1057,5746,2527
tests_data/clickhouse/price_paid_transaction_data/10.csv,10,16,1517,1308,6434,2531
tests_data/clickhouse/price_paid_transaction_data/12.csv,12,16,1943,1608,7703,2775
tests_data/clickhouse/price_paid_transaction_data/15.csv,15,16,2420,1950,8542,3109
tests_data/clickhouse/price_paid_transaction_data/18.csv,18,16,2820,2238,9162,3803
tests_data/clickhouse/price_paid_transaction_data/22.csv,22,16,3567,2801,10847,4312
tests_data/clickhouse/price_paid_transaction_data/27.csv,27,16,4312,3333,14147,20952
tests_data/clickhouse/price_paid_transaction_data/33.csv,33,16,5273,3849,14898,5475
tests_data/clickhouse/price_paid_transaction_data/40.csv,40,16,6423,4708,17507,5119
tests_data/clickhouse/price_paid_transaction_data/48.csv,48,16,7804,5586,21050,7045
tests_data/clickhouse/price_paid_transaction_data/58.csv,58,16,9304,6585,24035,8745
tests_data/clickhouse/price_paid_transaction_data/70.csv,70,16,11088,7682,28339,9129
tests_data/clickhouse/price_paid_transaction_data/84.csv,84,16,13225,8902,34358,10384
tests_data/clickhouse/price_paid_transaction_data/101.csv,101,16,15858,10529,41122,10504
tests_data/clickhouse/price_paid_transaction_data/122.csv,122,16,19658,12730,50374,13416
tests_data/clickhouse/price_paid_transaction_data/147.csv,147,16,23211,14929,63306,16385
tests_data/clickhouse/price_paid_transaction_data/177.csv,177,16,28093,17480,73398,18782
tests_data/clickhouse/price_paid_transaction_data/213.csv,213,16,34176,20836,87436,23380
tests_data/clickhouse/price_paid_transaction_data/256.csv,256,16,40983,24737,129099,29895
tests_data/clickhouse/price_paid_transaction_data/308.csv,308,16,48691,28938,128324,33573
tests_data/clickhouse/price_paid_transaction_data/370.csv,370,16,58886,34557,150688,38493
tests_data/clickhouse/price_paid_transaction_data/444.csv,444,16,70754,41046,181348,43898
tests_data/clickhouse/price_paid_transaction_data/533.csv,533,16,85040,48364,214990,52570
tests_data/clickhouse/price_paid_transaction_data/640.csv,640,16,102286,56948,263894,64779
tests_data/clickhouse/price_paid_transaction_data/768.csv,768,16,122545,67982,309893,76334
tests_data/clickhouse/price_paid_transaction_data/922.csv,922,16,146470,80287,388578,91399
tests_data/clickhouse/price_paid_transaction_data/1107.csv,1107,16,176285,95043,452945,112133
tests_data/clickhouse/price_paid_transaction_data/1329.csv,1329,16,211014,112532,537566,131850
tests_data/clickhouse/price_paid_transaction_data/1595.csv,1595,16,254440,134253,635553,173689
tests_data/clickhouse/price_paid_transaction_data/1914.csv,1914,16,304568,166213,875138,188307
tests_data/clickhouse/price_paid_transaction_data/2297.csv,2297,16,366127,198290,884260,222226
tests_data/clickhouse/price_paid_transaction_data/2757.csv,2757,16,438834,235866,1038111,267508
tests_data/clickhouse/price_paid_transaction_data/3309.csv,3309,16,526168,282385,1740236,315051
tests_data/clickhouse/price_paid_transaction_data/3971.csv,3971,16,633435,335143,1457972,408080
tests_data/clickhouse/price_paid_transaction_data/4766.csv,4766,16,760078,399522,1721302,478171
tests_data/clickhouse/price_paid_transaction_data/5720.csv,5720,16,909242,475809,2111343,547150
tests_data/clickhouse/price_paid_transaction_data/6864.csv,6864,16,1091471,566632,2533877,647661
tests_data/clickhouse/price_paid_transaction_data/8237.csv,8237,16,1310791,681856,2927795,746147
tests_data/clickhouse/price_paid_transaction_data/9885.csv,9885,16,1573161,810837,3546873,879777
tests_data/clickhouse/price_paid_transaction_data/11862.csv,11862,16,1886624,971750,4315655,1075813
tests_data/clickhouse/price_paid_transaction_data/14235.csv,14235,16,2267072,1160998,5211834,1237599
tests_data/clickhouse/price_paid_transaction_data/17082.csv,17082,16,2719309,1391350,6361603,1500496
tests_data/clickhouse/price_paid_transaction_data/20499.csv,20499,16,3262966,1666888,7705021,1798295
tests_data/clickhouse/price_paid_transaction_data/24599.csv,24599,16,3915254,2000044,8943960,2151743
tests_data/clickhouse/price_paid_transaction_data/29519.csv,29519,16,4696360,2397636,10646290,2562062
tests_data/clickhouse/price_paid_transaction_data/35423.csv,35423,16,5637991,2875738,12906670,3426760
tests_data/clickhouse/price_paid_transaction_data/42508.csv,42508,16,6762739,3451641,15304025,3716308
tests_data/clickhouse/price_paid_transaction_data/51010.csv,51010,16,8116666,4134736,18927832,4466039
tests_data/clickhouse/price_paid_transaction_data/61212.csv,61212,16,9739455,4966406,24975207,7720009
tests_data/clickhouse/price_paid_transaction_data/73455.csv,73455,16,11630726,5655915,40348763,8955991
tests_data/clickhouse/price_paid_transaction_data/88146.csv,88146,16,14022427,7143403,69824863,13932682
tests_data/clickhouse/price_paid_transaction_data/100000.csv,100000,16,15912171,8112115,40160963,9373081
