name,rows,columns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/menu_item/1000.csv,1000,9,76660,34862,204953,75688
tests_data/clickhouse/menu_page/1.csv,1,7,60,68,6285,2165
tests_data/clickhouse/menu_page/2.csv,2,7,120,104,3704,1234
tests_data/clickhouse/menu_page/3.csv,3,7,180,131,3397,1467
tests_data/clickhouse/menu_page/4.csv,4,7,226,156,3738,1684
tests_data/clickhouse/menu_page/5.csv,5,7,307,212,3806,1696
tests_data/clickhouse/menu_page/6.csv,6,7,370,211,3654,1419
tests_data/clickhouse/menu_page/8.csv,8,7,488,268,4421,1752
tests_data/clickhouse/menu_page/10.csv,10,7,618,310,5110,2028
tests_data/clickhouse/menu_page/12.csv,12,7,751,348,4594,1911
tests_data/clickhouse/menu_page/15.csv,15,7,921,420,5600,2851
tests_data/clickhouse/menu_page/18.csv,18,7,1110,509,6073,2382
tests_data/clickhouse/menu_page/22.csv,22,7,1363,598,5918,2783
tests_data/clickhouse/menu_page/27.csv,27,7,1673,733,7056,2513
tests_data/clickhouse/menu_page/33.csv,33,7,2034,891,7034,3234
tests_data/clickhouse/menu_page/40.csv,40,7,2484,1098,8879,3320
tests_data/clickhouse/menu_page/48.csv,48,7,2944,1328,11392,4005
tests_data/clickhouse/menu_page/58.csv,58,7,3574,1596,11965,5408
tests_data/clickhouse/menu_page/70.csv,70,7,4266,1829,13532,6065
tests_data/clickhouse/menu_page/84.csv,84,7,5168,2278,16249,6063
tests_data/clickhouse/menu_page/101.csv,101,7,6227,2740,17823,6430
tests_data/clickhouse/menu_page/122.csv,122,7,7509,3304,21478,7093
tests_data/clickhouse/menu_page/147.csv,147,7,9180,3843,25194,8377
tests_data/clickhouse/menu_page/177.csv,177,7,11040,4686,27861,9768
tests_data/clickhouse/menu_page/213.csv,213,7,13272,5525,34010,11771
tests_data/clickhouse/menu_page/256.csv,256,7,16039,6617,58241,13451
tests_data/clickhouse/menu_page/308.csv,308,7,19207,8147,47697,15325
tests_data/clickhouse/menu_page/370.csv,370,7,23182,9610,54007,17605
tests_data/clickhouse/menu_page/444.csv,444,7,27762,11618,69042,21106
tests_data/clickhouse/menu_page/533.csv,533,7,33276,13730,78103,24635
tests_data/clickhouse/menu_page/640.csv,640,7,40091,16481,90580,28771
tests_data/clickhouse/menu_page/768.csv,768,7,48133,19613,115289,38298
tests_data/clickhouse/menu_page/922.csv,922,7,57598,23450,132254,43396
tests_data/clickhouse/menu_page/1000.csv,1000,7,62677,25399,141627,45385
tests_data/clickhouse/price_paid_transaction_data/1.csv,1,16,154,173,8692,3378
tests_data/clickhouse/price_paid_transaction_data/2.csv,2,16,328,347,7570,2565
tests_data/clickhouse/price_paid_transaction_data/3.csv,3,16,459,469,7499,2608
tests_data/clickhouse/price_paid_transaction_data/4.csv,4,16,635,612,7151,2943
tests_data/clickhouse/price_paid_transaction_data/5.csv,5,16,782,739,8468,3275
tests_data/clickhouse/price_paid_transaction_data/6.csv,6,16,974,867,9379,3667
tests_data/clickhouse/price_paid_transaction_data/8.csv,8,16,1225,1057,9932,3910
tests_data/clickhouse/price_paid_transaction_data/10.csv,10,16,1517,1308,11898,4301
tests_data/clickhouse/price_paid_transaction_data/12.csv,12,16,1943,1608,13708,5207
tests_data/clickhouse/price_paid_transaction_data/15.csv,15,16,2420,1950,15122,5491
tests_data/clickhouse/price_paid_transaction_data/18.csv,18,16,2820,2238,16240,6466
tests_data/clickhouse/price_paid_transaction_data/22.csv,22,16,3567,2801,18621,6646
tests_data/clickhouse/price_paid_transaction_data/27.csv,27,16,4312,3333,22555,8272
tests_data/clickhouse/price_paid_transaction_data/33.csv,33,16,5273,3849,24120,8153
tests_data/clickhouse/price_paid_transaction_data/40.csv,40,16,6423,4708,28835,9254
tests_data/clickhouse/price_paid_transaction_data/48.csv,48,16,7804,5586,33742,10636
tests_data/clickhouse/price_paid_transaction_data/58.csv,58,16,9304,6585,39634,13215
tests_data/clickhouse/price_paid_transaction_data/70.csv,70,16,11088,7682,43218,13904
tests_data/clickhouse/price_paid_transaction_data/84.csv,84,16,13225,8902,47705,14743
tests_data/clickhouse/price_paid_transaction_data/101.csv,101,16,15858,10529,66180,20116
tests_data/clickhouse/price_paid_transaction_data/122.csv,122,16,19658,12730,76524,23019
tests_data/clickhouse/price_paid_transaction_data/147.csv,147,16,23211,14929,85969,26975
tests_data/clickhouse/price_paid_transaction_data/177.csv,177,16,28093,17480,101901,36825
tests_data/clickhouse/price_paid_transaction_data/213.csv,213,16,34176,20836,121248,37048
tests_data/clickhouse/price_paid_transaction_data/256.csv,256,16,40983,24737,144257,42328
tests_data/clickhouse/price_paid_transaction_data/308.csv,308,16,48691,28938,171939,51851
tests_data/clickhouse/price_paid_transaction_data/370.csv,370,16,58886,34557,200017,60655
tests_data/clickhouse/price_paid_transaction_data/444.csv,444,16,70754,41046,239422,68676
tests_data/clickhouse/price_paid_transaction_data/533.csv,533,16,85040,48364,279081,84310
tests_data/clickhouse/price_paid_transaction_data/640.csv,640,16,102286,56948,333364,100244
tests_data/clickhouse/price_paid_transaction_data/768.csv,768,16,122545,67982,385391,115581
tests_data/clickhouse/price_paid_transaction_data/922.csv,922,16,146470,80287,471170,146159
tests_data/clickhouse/price_paid_transaction_data/1107.csv,1107,16,176285,95043,582048,173092
tests_data/clickhouse/price_paid_transaction_data/1329.csv,1329,16,211014,112532,16455566,210083
tests_data/clickhouse/price_paid_transaction_data/1595.csv,1595,16,254440,134253,792764,263930
tests_data/clickhouse/price_paid_transaction_data/1914.csv,1914,16,304568,166213,908898,278574
tests_data/clickhouse/price_paid_transaction_data/2297.csv,2297,16,366127,198290,1123391,348098
tests_data/clickhouse/price_paid_transaction_data/2757.csv,2757,16,438834,235866,1297193,400157
tests_data/clickhouse/price_paid_transaction_data/3309.csv,3309,16,526168,282385,1563785,485381
tests_data/clickhouse/price_paid_transaction_data/3971.csv,3971,16,633435,335143,1850438,588258
tests_data/clickhouse/price_paid_transaction_data/4766.csv,4766,16,760078,399522,2317561,730046
tests_data/clickhouse/price_paid_transaction_data/5720.csv,5720,16,909242,475809,2819377,854335
tests_data/clickhouse/price_paid_transaction_data/6864.csv,6864,16,1091471,566632,3454116,3159032
tests_data/clickhouse/price_paid_transaction_data/8237.csv,8237,16,1310791,681856,5056326,1428698
tests_data/clickhouse/price_paid_transaction_data/9885.csv,9885,16,1573161,810837,6107946,1631612
tests_data/clickhouse/price_paid_transaction_data/11862.csv,11862,16,1886624,971750,5567930,1541195
tests_data/clickhouse/price_paid_transaction_data/14235.csv,14235,16,2267072,1160998,6764383,1806313
tests_data/clickhouse/price_paid_transaction_data/17082.csv,17082,16,2719309,1391350,20840832,2187788
tests_data/clickhouse/price_paid_transaction_data/20499.csv,20499,16,3262966,1666888,9953467,2564134
tests_data/clickhouse/price_paid_transaction_data/24599.csv,24599,16,3915254,2000044,11584326,3088771
tests_data/clickhouse/price_paid_transaction_data/29519.csv,29519,16,4696360,2397636,12880905,3535713
tests_data/clickhouse/price_paid_transaction_data/35423.csv,35423,16,5637991,2875738,16971179,4654727
tests_data/clickhouse/price_paid_transaction_data/42508.csv,42508,16,6762739,3451641,20192753,5143237
tests_data/clickhouse/price_paid_transaction_data/51010.csv,51010,16,8116666,4134736,24312089,6331344
tests_data/clickhouse/price_paid_transaction_data/61212.csv,61212,16,9739455,4966406,46009158,7704814
tests_data/clickhouse/price_paid_transaction_data/73455.csv,73455,16,11630726,5655915,34120240,9265239
tests_data/clickhouse/price_paid_transaction_data/88146.csv,88146,16,14022427,7143403,43818547,11503762
tests_data/clickhouse/price_paid_transaction_data/100000.csv,100000,16,15912171,8112115,75323584,12537912
